Id,Label,GeoCategory,Affilations,Main Role,All Roles
0,"王逸","Northeast","Changchun Film Studio (1)","Director","Director (1)"
1,"石鲁","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
2,"白德彰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
3,"梁音","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
4,"霍德集","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
5,"郭振清","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
6,"邱祁","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
7,"杨培松","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
8,"刘振中","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
9,"吴必克","Northeast","Changchun Film Studio (3)","Acting","Acting (3)"
10,"孙羽","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
11,"宋保义","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
12,"金焰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
13,"林汝为","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
14,"孙敖","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
15,"刘宝德","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
16,"安震江","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
17,"包杰","Northeast","Changchun Film Studio (3)","摄影","摄影 (3)"
18,"王桂枝","Northeast","Changchun Film Studio (3)","美术","美术设计 (1) & 美术 (2)"
19,"徐辉才","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)"
20,"林秉成","Northeast","Changchun Film Studio (3)","录音","录音 (3)"
21,"雷铿","Northeast","Changchun Film Studio (1)","副导演","副导演 (1)"
22,"郝伟光","Northeast","Changchun Film Studio (3)","剧务主任","剧务主任 (3)"
23,"宋国毅","Northeast","Changchun Film Studio (3)","特技摄影","特技摄影 (3)"
24,"梁树魁","Northeast","Changchun Film Studio (1)","特技设计","特技设计 (1)"
25,"马琳","Northeast","Changchun Film Studio (7)","指挥","指挥 (7)"
26,"朱文顺","Northeast","Changchun Film Studio (2)","Director","Director (2)"
27,"赵明","Shanghai (state) / Northeast","Changchun Film Studio (1) & Jiangnan Film Studio (1)","Scriptwriter | Director","Scriptwriter (1) & Director (1)"
28,"王心刚","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
29,"浦克","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
30,"车轩","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
31,"陈汝斌","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
32,"郑晓君","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
33,"柏瑞桐","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
34,"王金荣","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
35,"王阿美","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
36,"朱晴","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
37,"白玫","Northeast","Changchun Film Studio (3)","Acting","Acting (3)"
38,"高平","Northeast","Changchun Film Studio (3)","Acting","Acting (3)"
39,"王景芳","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
40,"任颐","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
41,"黄世光","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
42,"李亚林","Northeast","Changchun Film Studio (3)","Acting","Acting (3)"
43,"夏佩杰","Northeast","Changchun Film Studio (3)","Acting","Acting (3)"
44,"吴宁","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
