Id,Label,GeoCategory,Affilations,Main Role,All Roles
0,"吕班","Northeast","Northeast Film Studio (1)","Director","Director (1)"
1,"岳野","Northeast","Northeast Film Studio (1)","Scriptwriter","Scriptwriter (1)"
2,"郭振清","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
3,"颜美怡","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
4,"桑夫","Beijing / Northeast","Northeast Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (2)"
5,"范士杰","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
6,"黄若海","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
7,"田烈","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
8,"熊塞声","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
9,"张学辅","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
10,"李雨农","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
11,"王春英","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
12,"浦克","Northeast","Northeast Film Studio (2) & Shanghai Film Studio (1)","Acting","Acting (3)"
13,"王秋颖","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
14,"徐连凯","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
15,"赵子岳","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
16,"庞万灵","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
17,"高均","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
18,"印质明","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
19,"侯健夫","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
20,"陈方千","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
21,"杨启天","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
22,"赵万德","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
23,"高洪涛","Northeast","Northeast Film Studio (1)","摄影","摄影 (1)"
24,"张汉臣","Northeast","Northeast Film Studio (1)","布景设计","布景设计 (1)"
25,"张国昌","Northeast","Northeast Film Studio (1)","作曲","作曲 (1)"
26,"隋锡忠","Northeast","Northeast Film Studio (1)","录音","录音 (1)"
27,"袁乃晨","Northeast","Northeast Film Studio (1)","副导演","副导演 (1)"
28,"敬然","Northeast","Northeast Film Studio (1)","剧务主任","剧务主任 (1)"
29,"马天文","Northeast","Northeast Film Studio (2)","照明","照明 (2)"
30,"陈国栋","Northeast","Northeast Film Studio (1)","摄影助理","摄影助理 (1)"
31,"毕泽普","Northeast","Northeast Film Studio (1)","化妆","化妆 (1)"
32,"郭甲东","Northeast","Northeast Film Studio (2)","特技","特技 (2)"
33,"卢锡鹏","Northeast","Northeast Film Studio (1)","特技","特技 (1)"
34,"王永邦","Northeast","Northeast Film Studio (1)","置景","置景 (1)"
35,"宋杰","Northeast","Northeast Film Studio (1)","场记","场记 (1)"
36,"许明","Northeast","Northeast Film Studio (2)","洗印","洗印 (2)"
37,"牛贵祥","Northeast","Northeast Film Studio (1)","洗印","洗印 (1)"
38,"王联","Northeast","Northeast Film Studio (1)","剪接","剪接 (1)"
39,"尹升山","Northeast","Northeast Film Studio (6)","指挥","指挥 (6)"
40,"凌子风","Northeast","Northeast Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
41,"安波","Northeast","Northeast Film Studio (1)","Scriptwriter","Scriptwriter (1)"
42,"海默","Northeast","Northeast Film Studio (1)","Scriptwriter","Scriptwriter (1)"
43,"毕兴","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
44,"张学成","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
45,"丁尼","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
