黄粲,Northeast,Changchun Film Studio (2)
王家乙,Northeast,Changchun Film Studio (1)
凌鹤,Northeast,Changchun Film Studio (1)
潘凤霞,Northeast,Changchun Film Studio (1)
董庆祁,Northeast,Changchun Film Studio (1)
乐一生,Northeast,Changchun Film Studio (1)
杨桂仙,Northeast,Changchun Film Studio (1)
邹莉莉,Northeast,Changchun Film Studio (1)
祝盛增,Northeast,Changchun Film Studio (1)
熊中彬,Northeast,Changchun Film Studio (1)
王春泉,Northeast,Changchun Film Studio (1)
张晕,Northeast,Changchun Film Studio (1)
史维钩,Northeast,Changchun Film Studio (1)
刘金乃,Northeast,Changchun Film Studio (3)
乘舟,Northeast,Changchun Film Studio (1)
张禹田,Northeast,Changchun Film Studio (2)
林秉成,Northeast,Changchun Film Studio (1)
张凤侣,Northeast,Changchun Film Studio (2)
赖静,Northeast,Changchun Film Studio (1)
赵心水,Northeast,Changchun Film Studio (2)
常甄华,Northeast,Changchun Film Studio (2)
第四创作组集体创作-张天民,Northeast,Changchun Film Studio (1)
刘世龙,Northeast,Changchun Film Studio (2)
潘德民,Northeast,Changchun Film Studio (1)
恩和森,Northeast,Changchun Film Studio (2) & Xi'an Film Studio (1)
李希达,Northeast,Changchun Film Studio (1)
贺小书,Northeast,Changchun Film Studio (1)
赵文瑜,Northeast,Changchun Film Studio (1)
方化,Northeast,Changchun Film Studio (2)
许蓝,Northeast,Changchun Film Studio (1)
吴凤兰,Northeast,Changchun Film Studio (1)
刘永臻,Northeast,Changchun Film Studio (2)
王桂枝,Northeast,Changchun Film Studio (2)
雷振邦,Northeast,Changchun Film Studio (2)
隋锡忠,Northeast,Changchun Film Studio (3)
尹升山,Northeast,Changchun Film Studio (6)
王逸,Northeast,Changchun Film Studio (1)
任颐,Northeast,Changchun Film Studio (1)
夏佩杰,Northeast,Changchun Film Studio (1)
郭小晞,Northeast,Changchun Film Studio (1)
张辉,Northeast,Changchun Film Studio (4)
金伯海,Northeast,Changchun Film Studio (2)
沙娜,Northeast,Changchun Film Studio (2)
张凤来,Northeast,Changchun Film Studio (3)
李万城,Northeast,Changchun Film Studio (5)
梁音,Northeast,Changchun Film Studio (2)
张勤箴,Northeast,Changchun Film Studio (2)
刘振中,Northeast,Changchun Film Studio (1)
蓝群,Northeast,Changchun Film Studio (1)
徐迅行,Northeast,Changchun Film Studio (1)
王延盛,Northeast,Changchun Film Studio (3)
章薇,Northeast,Changchun Film Studio (1)
汪一之,Northeast,Changchun Film Studio (2)
李俊杰,Northeast,Changchun Film Studio (1)
林雪松,Northeast,Changchun Film Studio (1)
阎冀,Northeast,Changchun Film Studio (2)
张凤翔,Northeast,Changchun Film Studio (2)
陈戈,Northeast,Changchun Film Studio (2)
林栋志,Northeast,Changchun Film Studio (1)
王梅金,Northeast,Changchun Film Studio (1)
林元,Northeast,Changchun Film Studio (1)
陈兆加,Northeast,Changchun Film Studio (1)
朱金顺,Northeast,Changchun Film Studio (1)
王国金,Northeast,Changchun Film Studio (1)
傅清连,Northeast,Changchun Film Studio (1)
傅起云,Northeast,Changchun Film Studio (1)
吴国相,Northeast,Changchun Film Studio (1)
黄瑞椿,Northeast,Changchun Film Studio (1)
冯桂庭,Northeast,Changchun Film Studio (1)
李凡,Northeast,Changchun Film Studio (1)
王继贤,Northeast,Changchun Film Studio (1)
