林农,Northeast,Changchun Film Studio (3)
费礼文,Northeast,Changchun Film Studio (1)
任颐,Northeast,Changchun Film Studio (3) & Harbin Film Studio (1)
张园,Northeast,Changchun Film Studio (2) & Harbin Film Studio (1)
严学勤,Northeast,Changchun Film Studio (1)
陈强,Northeast,Changchun Film Studio (2)
吴必克,Northeast,Changchun Film Studio (4) & Harbin Film Studio (1)
张健佑,Northeast,Changchun Film Studio (3)
刘茂勤,Northeast,Changchun Film Studio (1)
王启民,Northeast,Changchun Film Studio (2)
孙世祥,Northeast,Changchun Film Studio (3)
高如星,Beijing,Changchun Film Studio (1) & August First Film Studio (2)
陈文渊,Northeast,Changchun Film Studio (3)
尹升山,Northeast,Changchun Film Studio (14) & Harbin Film Studio (1) & Inner Mongolia Film Studio (1) & Xi'an Film Studio (1)
曾未之,Northeast,Changchun Film Studio (1)
王根柱,Northeast,Changchun Film Studio (2)
申英,Northeast,Changchun Film Studio (2) & Inner Mongolia Film Studio (1)
田洪超,Northeast,Changchun Film Studio (1)
任文秀,Northeast,Changchun Film Studio (1)
周文彬,Northeast,Changchun Film Studio (4)
刘世龙,Northeast,Changchun Film Studio (3) & Inner Mongolia Film Studio (1)
郭怡,Northeast,Changchun Film Studio (1)
任伟民,Northeast,Changchun Film Studio (4) & Inner Mongolia Film Studio (1)
杨洗,Northeast,Changchun Film Studio (3)
刘儒,Northeast,Changchun Film Studio (2)
马洛,Northeast,Changchun Film Studio (1)
苏政,Northeast,Changchun Film Studio (1)
杨丛,Northeast,Changchun Film Studio (1)
纪自强,Northeast,Changchun Film Studio (1)
王博,Northeast,Changchun Film Studio (1)
李振铎,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
李克武,Northeast,Changchun Film Studio (7) & Inner Mongolia Film Studio (1) & Xi'an Film Studio (1)
王炎,Northeast,Changchun Film Studio (2)
邢德润,Northeast,Changchun Film Studio (1)
范酒仲,Northeast,Changchun Film Studio (1)
白英宽,Northeast,Changchun Film Studio (2)
阿炎,Northeast,Changchun Film Studio (1)
王春英,Northeast,Changchun Film Studio (4)
马明,Northeast,Changchun Film Studio (1)
王健华,Northeast,Changchun Film Studio (2) & Inner Mongolia Film Studio (1)
