尹一青,Northeast,Changchun Film Studio (1)
杨润身,Northeast,Changchun Film Studio (1)
郭筠,Northeast,Changchun Film Studio (1)
艾洪力,Northeast,Changchun Film Studio (1)
杜德夫,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
潘淑兰,Northeast,Changchun Film Studio (1)
黄玲,Northeast,Changchun Film Studio (1)
李克明,Northeast,Changchun Film Studio (1)
高平,Northeast,Changchun Film Studio (1)
夏佩杰,Northeast,Changchun Film Studio (2)
田烈,Northeast,Changchun Film Studio (2)
张巨光,Northeast,Changchun Film Studio (2)
宋雪娟,Northeast,Changchun Film Studio (1)
孙笑非,Northeast,Changchun Film Studio (2)
尉骞,Northeast,Changchun Film Studio (1)
李自强,Northeast,Changchun Film Studio (1)
刘振中,Northeast,Changchun Film Studio (1)
张翠,Northeast,Changchun Film Studio (1)
童景文,Northeast,Changchun Film Studio (3)
陈明,Northeast,Changchun Film Studio (3)
阙敬修,Northeast,Changchun Film Studio (2)
弘波,Northeast,Changchun Film Studio (1)
刘力,Northeast,Changchun Film Studio (2)
王枫,Northeast,Changchun Film Studio (2)
郑宝森,Northeast,Changchun Film Studio (3)
赵淑莲,Northeast,Changchun Film Studio (1)
祖述志,Northeast,Changchun Film Studio (2)
李克武,Northeast,Changchun Film Studio (1)
张凤翔,Northeast,Changchun Film Studio (2)
赛时礼,Northeast,Changchun Film Studio (1)
梁音,Northeast,Changchun Film Studio (2)
张继强,Northeast,Changchun Film Studio (1)
仉长波,Northeast,Changchun Film Studio (1)
王健华,Northeast,Changchun Film Studio (2)
石天,Northeast,Changchun Film Studio (1)
张延,Northeast,Changchun Film Studio (1)
李干,Northeast,Changchun Film Studio (1)
宋保义,Northeast,Changchun Film Studio (1)
沈大成,Northeast,Changchun Film Studio (2)
李月年,Northeast,Changchun Film Studio (1)
方化,Northeast,Changchun Film Studio (1)
王洁人,Northeast,Changchun Film Studio (2)
孙敖,Northeast,Changchun Film Studio (1)
金林,Northeast,Changchun Film Studio (1)
崔超明,Northeast,Changchun Film Studio (2)
吴国疆,Northeast,Changchun Film Studio (1)
王桂枝,Northeast,Changchun Film Studio (1)
孙世祥,Northeast,Changchun Film Studio (1)
张兆瑞,Northeast,Changchun Film Studio (1)
韩敏,Northeast,Changchun Film Studio (2)
赵福顺,Northeast,Changchun Film Studio (1)
汪永康,Northeast,Changchun Film Studio (1)
彭守仁,Northeast,Changchun Film Studio (2)
尚德惠,Northeast,Changchun Film Studio (1)
尹升山,Northeast,Changchun Film Studio (4)
王家乙,Northeast,Changchun Film Studio (1)
杨苏,Northeast,Changchun Film Studio (1)
李鉴尧,Northeast,Changchun Film Studio (1)
梅普玛鲁,Northeast,Changchun Film Studio (1)
木定马都,Northeast,Changchun Film Studio (1)
达奇,Northeast,Changchun Film Studio (1)
张园,Northeast,Changchun Film Studio (1)
苏迈,Northeast,Changchun Film Studio (1)
施玛波,Northeast,Changchun Film Studio (1)
腊东音波,Northeast,Changchun Film Studio (1)
李文伟,Northeast,Changchun Film Studio (1)
勒排玛瑞,Northeast,Changchun Film Studio (1)
王延盛,Northeast,Changchun Film Studio (2)
白英宽,Northeast,Changchun Film Studio (1)
