黄粲,Northeast,Changchun Film Studio (2)
应慈,Northeast,Changchun Film Studio (1)
任桂林,Northeast,Changchun Film Studio (1)
王玉堂,Northeast,Changchun Film Studio (1)
印质明,Northeast,Changchun Film Studio (2)
刘增庆,Northeast,Changchun Film Studio (2)
徐世彦,Northeast,Changchun Film Studio (1)
向隽殊,Northeast,Changchun Film Studio (1)
李景波,Northeast,Changchun Film Studio (2) & Beijing Film Studio (1)
李颉,Northeast,Changchun Film Studio (2)
叶琳琅,Northeast,Changchun Film Studio (2)
高均,Northeast,Changchun Film Studio (1)
安震江,Northeast,Changchun Film Studio (2)
赵联,Northeast,Changchun Film Studio (2)
李雨农,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
张凤翔,Northeast,Changchun Film Studio (3)
刘作常,Northeast,Changchun Film Studio (1)
李林,Northeast,Changchun Film Studio (1)
葬一萍,Northeast,Changchun Film Studio (1)
李亚林,Northeast,Changchun Film Studio (2)
贺汝瑜,Northeast,Changchun Film Studio (1)
蓝群,Northeast,Changchun Film Studio (1)
聂晶,Northeast,Changchun Film Studio (2)
董萍,Northeast,Changchun Film Studio (2)
王博,Northeast,Changchun Film Studio (2)
娄彰后,Northeast,Changchun Film Studio (3)
袁明达,Northeast,Changchun Film Studio (2)
陈怀皑,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
傅正义,Northeast,Changchun Film Studio (1)
潘英,Northeast,Changchun Film Studio (2)
尹升山,Northeast,Changchun Film Studio (5) & Shanghai Film Studio (1)
伊琳,Northeast,Changchun Film Studio (2)
西戎,Northeast,Changchun Film Studio (1)
马烽,Northeast,Changchun Film Studio (1)
葛振邦,Northeast,Changchun Film Studio (1)
杜征,Northeast,Changchun Film Studio (1)
丁惟敏,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
王执芳,Northeast,Changchun Film Studio (1)
韩焱,Northeast,Changchun Film Studio (2) & Beijing Film Studio (1)
王景芳,Northeast,Changchun Film Studio (1)
许诚,Northeast,Changchun Film Studio (1)
于中义,Northeast,Changchun Film Studio (1)
任伟民,Northeast,Changchun Film Studio (4)
高平,Northeast,Changchun Film Studio (4)
程晨,Northeast,Changchun Film Studio (2)
梁音,Northeast,Changchun Film Studio (1)
于春早,Northeast,Changchun Film Studio (1)
王健,Northeast,Changchun Film Studio (1)
高荣第,Northeast,Changchun Film Studio (1)
朱林,Northeast,Changchun Film Studio (1)
赵宝华,Northeast,Changchun Film Studio (2)
邓少荫,Northeast,Changchun Film Studio (1)
彭勃,Northeast,Changchun Film Studio (1)
张扬,Northeast,Changchun Film Studio (1)
郑晓君,Northeast,Changchun Film Studio (1)
马明,Northeast,Changchun Film Studio (1)
王启民,Northeast,Changchun Film Studio (2)
童景文,Northeast,Changchun Film Studio (3)
苏民,Northeast,Changchun Film Studio (1)
申顾礼,Northeast,Changchun Film Studio (2)
雷铿,Northeast,Changchun Film Studio (1)
罗泰,Northeast,Changchun Film Studio (2)
廖凡,Northeast,Changchun Film Studio (2)
陈秉中,Northeast,Changchun Film Studio (1)
郭甲东,Northeast,Changchun Film Studio (1)
吕班,Northeast,Changchun Film Studio (2)
于彦夫,Beijing / Northeast,Changchun Film Studio (1) & Central Newsreel and Documentary Film Studio (1)
陈光廷,Northeast,Changchun Film Studio (1)
崔照升,Northeast,Changchun Film Studio (1)
浦克,Northeast,Changchun Film Studio (3)
苏剑峰,Northeast,Changchun Film Studio (1)
张辉,Shanghai (state) / Northeast,Changchun Film Studio (1) & Shanghai Film Studio (1)
方化,Northeast,Changchun Film Studio (2)
王春泉,Northeast,Changchun Film Studio (2)
李季达,Northeast,Changchun Film Studio (1)
汪滔,Northeast,Changchun Film Studio (3)
隋锡忠,Northeast,Changchun Film Studio (2)
陈致远,Northeast,Changchun Film Studio (3)
马琳,Northeast,Changchun Film Studio (6)
李恩杰,Northeast,Changchun Film Studio (1)
林艺,Northeast,Changchun Film Studio (1)
秦怡,Northeast,Changchun Film Studio (2) & Shanghai Film Studio (1)
黄非,Northeast,Changchun Film Studio (1)
刘振中,Northeast,Changchun Film Studio (1)
凌元,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
苑小君,Northeast,Changchun Film Studio (1)
蓝兰,Northeast,Changchun Film Studio (2)
高博,Northeast,Changchun Film Studio (1)
穆宏,Shanghai (state) / Northeast,Changchun Film Studio (1) & Shanghai Film Studio (1)
王春英,Northeast,Changchun Film Studio (2)
李萌,Northeast,Changchun Film Studio (1)
