郭维,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
马连良,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
张君秋,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
裘盛戎,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
李多奎,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
马盛龙,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
张凤云,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
马长礼,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
刘浦勇,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
颜名芳,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
钮荣亮,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
朱锦华,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
李四广,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
张韵斌,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
朱今琴,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
赵丽秋,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
谭元寿,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
郝庆海,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
于元龙,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
葛伟卿,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
秦威,Beijing / Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1) & Beijing Film Studio (1)
王桂枝,Hong Kong / Northeast,Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)
