Id,Label,GeoCategory,Affilations,Main Role,All Roles
0,"沙蒙","Northeast","Northeast Film Studio (1)","Director","Director (1)"
1,"于敏","Northeast","Northeast Film Studio (2)","Scriptwriter","Scriptwriter (2)"
2,"石联星","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
3,"张莹","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
4,"欧阳如秋","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
5,"安琪","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
6,"方荧","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
7,"柳塘","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
8,"杜德夫","Northeast","Northeast Film Studio (5)","Acting","Acting (5)"
9,"马路","Northeast","Northeast Film Studio (6)","Acting","Acting (6)"
10,"杜粹远","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
11,"刘文华","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
12,"罗泰","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
13,"陈克","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
14,"张平","Northeast","Northeast Film Studio (7)","Acting","Acting (6) & 歌唱者 (1)"
15,"王炎","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
16,"刘儒","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
17,"石灵","Shanghai (private)","Northeast Film Studio (1) & Wenhua Film Company (2)","Acting","Acting (3)"
18,"傅杰","Northeast","Northeast Film Studio (4)","Acting","Acting (4)"
19,"梁音","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
20,"李影","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
21,"高平","Northeast","Northeast Film Studio (4) & Beijing Film Studio (1)","Acting","Acting (5)"
22,"庞泳汾","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
23,"尹一青","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
24,"方化","Beijing / Northeast","Northeast Film Studio (2) & Beijing Film Studio (2)","Acting","Acting (4)"
25,"周克","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
26,"秋晨","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
27,"水航","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
28,"杨振淮","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
29,"步文令","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
30,"葛存壮","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
31,"金风","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
32,"吴必克","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
33,"张凤侣","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
34,"张云芳","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
35,"庄焰","Northeast","Northeast Film Studio (4)","Acting","Acting (4)"
36,"李慧颖","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
37,"黄玲","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
38,"曲伟","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
39,"吕万营","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
40,"杨文浩","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
41,"刘武县","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
42,"齐兴家","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
43,"顾绍伯","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
44,"唐绍峰","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
45,"薛彦东","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
46,"苗灵","Northeast","Northeast Film Studio (4)","Acting","Acting (4)"
47,"白德彰","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
48,"任子华","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
49,"邱生田","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
50,"赵滋民","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
51,"郑芳","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
52,"白永绥","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
53,"张敬平","Northeast","Northeast Film Studio (3)","Acting","Acting (3)"
54,"高钧","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
55,"吴蔚云","Northeast","Northeast Film Studio (2)","摄影指导","摄影指导 (2)"
56,"包杰","Northeast","Northeast Film Studio (2)","摄影","摄影 (2)"
57,"秦威","Beijing","Northeast Film Studio (1) & Beijing Film Studio (2)","布景设计","布景设计 (3)"
58,"张棣昌","Northeast","Northeast Film Studio (2)","作曲","作曲 (2)"
59,"阙敬修","Northeast","Northeast Film Studio (2)","录音","录音 (2)"
60,"辛汉文","Northeast","Northeast Film Studio (5)","造型设计","造型设计 (5)"
61,"王光彦","Northeast","Northeast Film Studio (2)","副导演 | 剧务主任","剧务主任 (1) & 副导演 (1)"
62,"李树林","Northeast","Northeast Film Studio (3)","照明","照明 (3)"
63,"田谦","Northeast","Northeast Film Studio (3)","特技","特技 (2) & 模型 (1)"
64,"贺靖","Northeast","Northeast Film Studio (5)","特技摄影","特技摄影 (4) & 摄影指导 (1)"
65,"刘朝元","Northeast","Northeast Film Studio (3)","置景","置景 (3)"
66,"张翚","Northeast","Northeast Film Studio (1)","摄影助理","摄影助理 (1)"
67,"明伟","Northeast","Northeast Film Studio (5)","剪接","剪接 (5)"
68,"李存邦","Northeast","Northeast Film Studio (13)","洗印","洗印 (13)"
69,"汲永源","Northeast","Northeast Film Studio (2)","洗印","洗印 (2)"
70,"沙原","Northeast","Northeast Film Studio (3)","录音","音响 (1) & 录音 (2)"
71,"陈致远","Northeast","Northeast Film Studio (2)","场记 | 场务","场记 (1) & 场务 (1)"
72,"许金元","Northeast","Northeast Film Studio (2)","场务","场务 (2)"
73,"马延芳","Northeast","Northeast Film Studio (2)","道具","道具 (2)"
74,"王冷","Northeast","Northeast Film Studio (2)","服装","服装 (2)"
75,"尹升山","Northeast","Northeast Film Studio (13)","指挥","指挥 (13)"
76,"李秉申","Northeast","Northeast Film Studio (5)","指挥","指挥 (5)"
77,"凌子风","Northeast","Northeast Film Studio (1)","Director","Director (1)"
78,"孙谦","Shanghai (state) / Northeast","Northeast Film Studio (1) & Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (2)"
79,"李晓功","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
80,"萧伶","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
81,"张琪","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
82,"毕恒三","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
83,"孙月枝","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
84,"鲁非","Northeast","Northeast Film Studio (6)","Acting","Acting (6)"
85,"羽奇","Northeast","Northeast Film Studio (2)","Acting","Acting (2)"
86,"吴淑琴","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
87,"钱江","Northeast","Northeast Film Studio (2)","摄影","摄影 (2)"
88,"阎德奎","Northeast","Northeast Film Studio (1)","摄影","摄影 (1)"
89,"高田","Northeast","Northeast Film Studio (2)","作曲","作曲 (2)"
90,"朱革","Northeast","Northeast Film Studio (2)","布景设计 | 美工设计","美工设计 (1) & 布景设计 (1)"
91,"吕宪昌","Northeast","Northeast Film Studio (2)","录音","录音 (2)"
92,"塞克","Northeast","Northeast Film Studio (1)","作词","作词 (1)"
93,"董士忠","Northeast","Northeast Film Studio (2)","剧务 | 剧务主任","剧务 (1) & 剧务主任 (1)"
94,"潘英","Northeast","Northeast Film Studio (2)","剧务 | 剧务主任","剧务 (1) & 剧务主任 (1)"
95,"马天文","Northeast","Northeast Film Studio (2)","照明","照明 (2)"
96,"蔡光","Northeast","Northeast Film Studio (2)","特技","特技 (2)"
97,"贾益三","Northeast","Northeast Film Studio (2)","道具","道具 (2)"
98,"刘力","Northeast","Northeast Film Studio (2)","场记 | 场务","场记 (1) & 场务 (1)"
99,"石玉昆","Northeast","Northeast Film Studio (2)","音响","音响 (2)"
