朱文顺,Northeast,Changchun Film Studio (1)
尹一青,Northeast,Changchun Film Studio (1)
蒋述仁,Northeast,Changchun Film Studio (1)
丛深,Northeast,Changchun Film Studio (1)
郭素琴,Northeast,Changchun Film Studio (1)
白玫,Northeast,Changchun Film Studio (1)
王文林,Northeast,Changchun Film Studio (1)
李万城,Northeast,Changchun Film Studio (1)
李毅,Northeast,Changchun Film Studio (1)
郑晓君,Northeast,Changchun Film Studio (1)
黄德禄,Northeast,Changchun Film Studio (1)
郭素兰,Northeast,Changchun Film Studio (1)
毕夫,Northeast,Changchun Film Studio (1)
王振荣,Northeast,Changchun Film Studio (1)
赵文瑜,Northeast,Changchun Film Studio (1)
钟丹,Northeast,Changchun Film Studio (1)
邵万林,Northeast,Changchun Film Studio (1)
孙瑞信,Northeast,Changchun Film Studio (1)
李晰倩,Northeast,Changchun Film Studio (1)
车明,Northeast,Changchun Film Studio (1)
赵凤歧,Northeast,Changchun Film Studio (1)
童景文,Northeast,Changchun Film Studio (1)
李文光,Northeast,Changchun Film Studio (1)
阙敬修,Northeast,Changchun Film Studio (1)
于彦夫,Northeast,Changchun Film Studio (1)
潘青,Northeast,Changchun Film Studio (1)
胡苏,Northeast,Changchun Film Studio (1)
梁音,Northeast,Changchun Film Studio (1)
郭振清,Northeast,Changchun Film Studio (1)
刘增庆,Northeast,Changchun Film Studio (1)
田烈,Northeast,Changchun Film Studio (2)
贺小书,Northeast,Changchun Film Studio (1)
王东甲,Northeast,Changchun Film Studio (1)
王延盛,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
谢洪才,Northeast,Changchun Film Studio (1)
张英山,Northeast,Changchun Film Studio (1)
浦克,Northeast,Changchun Film Studio (1)
朱斌,Northeast,Changchun Film Studio (1)
方化,Northeast,Changchun Film Studio (1)
杨杰,Northeast,Changchun Film Studio (1)
孙笑非,Northeast,Changchun Film Studio (1)
刘振中,Northeast,Changchun Film Studio (2)
郑野,Northeast,Changchun Film Studio (1)
崔志中,Northeast,Changchun Film Studio (1)
王克善,Northeast,Changchun Film Studio (1)
孟宪弟,Northeast,Changchun Film Studio (1)
王兴文,Northeast,Changchun Film Studio (1)
雷振邦,Northeast,Changchun Film Studio (2) & Emei Film Studio (1)
王非,Northeast,Changchun Film Studio (1)
张普人,Northeast,Changchun Film Studio (1)
刘国权,Northeast,Changchun Film Studio (1)
王世荣,Northeast,Changchun Film Studio (1)
韩刚,Northeast,Changchun Film Studio (1)
张万一,Northeast,Changchun Film Studio (1)
王秀兰,Northeast,Changchun Film Studio (1)
李英杰,Northeast,Changchun Film Studio (1)
王斌,Northeast,Changchun Film Studio (1)
王灿,Northeast,Changchun Film Studio (1)
张俊芳,Northeast,Changchun Film Studio (1)
赵长青,Northeast,Changchun Film Studio (1)
梁笑洲,Northeast,Changchun Film Studio (1)
姚尚武,Northeast,Changchun Film Studio (1)
任洪,Northeast,Changchun Film Studio (1)
杨翠花,Northeast,Changchun Film Studio (1)
石金善,Northeast,Changchun Film Studio (1)
郭高纪,Northeast,Changchun Film Studio (1)
景雪风,Northeast,Changchun Film Studio (1)
姚秀珍,Northeast,Changchun Film Studio (1)
陈廷计,Northeast,Changchun Film Studio (1)
张晶祥,Northeast,Changchun Film Studio (1)
陈民魂,Northeast,Changchun Film Studio (1)
孙世祥,Northeast,Changchun Film Studio (1)
纪自强,Northeast,Changchun Film Studio (1)
佟宗德,Northeast,Changchun Film Studio (1)
王炎,Northeast,Changchun Film Studio (1)
林杉,Northeast,Changchun Film Studio (1)
白杨,Northeast,Changchun Film Studio (1)
杨启天,Northeast,Changchun Film Studio (1)
白英宽,Northeast,Changchun Film Studio (1)
程晨,Northeast,Changchun Film Studio (1)
张凤翔,Northeast,Changchun Film Studio (1)
马魉夫,Northeast,Changchun Film Studio (1)
吴凤兰,Northeast,Changchun Film Studio (1)
印质明,Northeast,Changchun Film Studio (1)
周文彬,Northeast,Changchun Film Studio (1)
卢桂兰,Northeast,Changchun Film Studio (1)
马世达,Northeast,Changchun Film Studio (1)
李方城,Northeast,Changchun Film Studio (1)
张生,Northeast,Changchun Film Studio (1)
蓝群,Northeast,Changchun Film Studio (1)
张冲霄,Northeast,Changchun Film Studio (1)
刘伯弘,Northeast,Changchun Film Studio (1)
李林,Beijing / Northeast / Xinjiang,Changchun Film Studio (1) & August First Film Studio (1) & Xinjiang Film Studio (1)
王启民,Northeast,Changchun Film Studio (1)
常彦,Northeast,Changchun Film Studio (1)
张棣昌,Northeast,Changchun Film Studio (1)
汪滔,Northeast,Changchun Film Studio (1)
陈文渊,Northeast,Changchun Film Studio (1)
荆杰,Northeast,Changchun Film Studio (1)
王德安,Northeast,Changchun Film Studio (1)
杨树栋,Northeast,Changchun Film Studio (1)
尹升山,Northeast,Changchun Film Studio (2)
蔡振亚,Northeast,Changchun Film Studio (1)
安徽省怀远县电影剧本创作小组集体创作-蒋庆棣,Northeast,Changchun Film Studio (1)
黄启明,Northeast,Changchun Film Studio (1)
崔娟娟,Northeast,Changchun Film Studio (1)
于春燕,Northeast,Changchun Film Studio (1)
张建文,Northeast,Changchun Film Studio (1)
张亚力,Northeast,Changchun Film Studio (1)
姜吉,Northeast,Changchun Film Studio (1)
叶琳琅,Northeast,Changchun Film Studio (1)
薛彦东,Northeast,Changchun Film Studio (1)
顾谦,Northeast,Changchun Film Studio (1)
冯桂廷,Northeast,Changchun Film Studio (1)
李凡,Northeast,Changchun Film Studio (1)
林雷松,Northeast,Changchun Film Studio (1)
阎祝华,Northeast,Changchun Film Studio (1)
张剑平,Northeast,Changchun Film Studio (1)
韩敏,Northeast,Changchun Film Studio (1)
谢添,Beijing / Hubei,Beijing Film Studio (1) & Wuhan Film Studio (1)
陈方千,Beijing / Hubei,Beijing Film Studio (1) & Wuhan Film Studio (1)
徐枫,Beijing / Hubei,Beijing Film Studio (1) & Wuhan Film Studio (1)
集体创作-梅少山,Beijing / Hubei,Beijing Film Studio (1) & Wuhan Film Studio (1)
张敬安,Beijing / Hubei,Beijing Film Studio (1) & Wuhan Film Studio (1)
王玉珍,Beijing / Hubei,Beijing Film Studio (1) & Wuhan Film Studio (1)
傅凌,Beijing / Hubei,Beijing Film Studio (1) & Wuhan Film Studio (1)
章继超,Beijing / Hubei,Beijing Film Studio (1) & Wuhan Film Studio (1)
程学钦,Beijing / Hubei,Beijing Film Studio (1) & Wuhan Film Studio (1)
周森冠,Beijing,Beijing Film Studio (2) & Wuhan Film Studio (1)
夏奎斌,Beijing / Hubei,Beijing Film Studio (1) & Wuhan Film Studio (1)
陈仁萱,Beijing / Hubei,Beijing Film Studio (1) & Wuhan Film Studio (1)
王正相,Beijing / Hubei,Beijing Film Studio (1) & Wuhan Film Studio (1)
刘淑琪,Beijing / Hubei,Beijing Film Studio (1) & Wuhan Film Studio (1)
