荣磊,Northeast,Changchun Film Studio (1)
郭镇铤,Northeast,Changchun Film Studio (1)
徐渭,Northeast,Changchun Film Studio (1)
韩维钧,Northeast,Changchun Film Studio (1)
常德荣,Northeast,Changchun Film Studio (1)
李景文,Northeast,Changchun Film Studio (1)
唐国儒,Northeast,Changchun Film Studio (1)
常甄华,Northeast,Changchun Film Studio (1)
杨佩瑾,Northeast,Changchun Film Studio (1)
史健,Northeast,Changchun Film Studio (1)
赵文瑜,Northeast,Changchun Film Studio (1)
白德彰,Northeast,Changchun Film Studio (1)
张园,Northeast,Changchun Film Studio (1)
陈燕,Northeast,Changchun Film Studio (1)
徐牧,Northeast,Changchun Film Studio (1)
周文彬,Northeast,Changchun Film Studio (1)
李亚林,Northeast,Changchun Film Studio (1)
庄焰,Northeast,Changchun Film Studio (1)
李瑛,Northeast,Changchun Film Studio (1)
常彦,Northeast,Changchun Film Studio (1)
王崇,Northeast,Changchun Film Studio (1)
王继贤,Northeast,Changchun Film Studio (1)
全如玢,Northeast,Changchun Film Studio (1)
乔羽,Northeast,Changchun Film Studio (1)
国亮,Northeast,Changchun Film Studio (1)
吴致光,Northeast,Changchun Film Studio (1)
马尔路,Beijing,Beijing Film Studio (1)
集体创作-马尔路,Beijing,Beijing Film Studio (1)
李百万,Beijing,Beijing Film Studio (1)
李连生,Beijing,Beijing Film Studio (1)
郑保民,Beijing,Beijing Film Studio (1)
杜德夫,Beijing,Beijing Film Studio (1)
黄非,Beijing,Beijing Film Studio (1)
侯冠群,Beijing,Beijing Film Studio (2)
李春荣,Beijing,Beijing Film Studio (1)
袁玫,Beijing,Beijing Film Studio (1)
于中义,Beijing,Beijing Film Studio (1)
阎增和,Beijing,Beijing Film Studio (1)
张莹,Beijing,Beijing Film Studio (1)
周森冠,Beijing,Beijing Film Studio (1)
安震江,Beijing,Beijing Film Studio (1)
王善尊,Beijing,Beijing Film Studio (1)
俞立文,Beijing,Beijing Film Studio (1)
袁其励,Beijing,Beijing Film Studio (1)
陈国梁,Beijing,Beijing Film Studio (1)
程荣远,Beijing,Beijing Film Studio (1)
郑律成,Beijing,Beijing Film Studio (1)
傅英杰,Beijing,Beijing Film Studio (1)
杨宗琦,Beijing,Beijing Film Studio (1)
吴燕,Beijing,Beijing Film Studio (1)
蒋国良,Beijing,Beijing Film Studio (1)
姚关荣,Beijing,Beijing Film Studio (1)
成荫,Beijing,Beijing Film Studio (1)
董克娜,Beijing,Beijing Film Studio (1)
冯德英,Beijing,Beijing Film Studio (1)
许燕,Beijing,Beijing Film Studio (1)
李玲修,Beijing,Beijing Film Studio (1)
陈祖荣,Beijing,Beijing Film Studio (1)
哈子刚,Beijing,Beijing Film Studio (1)
赵振涛,Beijing,Beijing Film Studio (1)
刘惦晨,Beijing,Beijing Film Studio (1)
韩秀黎,Beijing,Beijing Film Studio (1)
曾静,Beijing,Beijing Film Studio (1)
仲玉兰,Beijing,Beijing Film Studio (1)
周素萍,Beijing,Beijing Film Studio (1)
丹兵,Beijing,Beijing Film Studio (1)
高洪涛,Beijing,Beijing Film Studio (1)
俞翼如,Beijing,Beijing Film Studio (1)
黄河,Beijing,Beijing Film Studio (1)
丁家岐,Beijing,Beijing Film Studio (1)
刘士达,Beijing,Beijing Film Studio (1)
王世儒,Beijing,Beijing Film Studio (1)
傅杰,Beijing,Beijing Film Studio (1)
房纯如,Beijing,Beijing Film Studio (1)
杨舒慧,Beijing,Beijing Film Studio (1)
田丹,Beijing,Beijing Film Studio (1)
于绍康,Beijing,Beijing Film Studio (1)
鲁非,Beijing,Beijing Film Studio (1)
齐桂荣,Beijing,Beijing Film Studio (1)
黄魁,Beijing,Beijing Film Studio (1)
康桂秋,Beijing,Beijing Film Studio (1)
徐景山,Beijing,Beijing Film Studio (1)
赵炎,Beijing,Beijing Film Studio (1)
江丹,Beijing,Beijing Film Studio (1)
王炳彧,Beijing,Beijing Film Studio (1)
李荣春,Beijing,Beijing Film Studio (1)
李孟尧,Beijing,Beijing Film Studio (1)
佟明林,Beijing,Beijing Film Studio (1)
聂晶,Beijing,Beijing Film Studio (1)
秦威,Beijing,Beijing Film Studio (1)
秦咏诚,Beijing,Beijing Film Studio (1)
王韵华,Beijing,Beijing Film Studio (1)
王诚,Beijing,Beijing Film Studio (1)
李敏,Beijing,Beijing Film Studio (1)
颜燕铭,Beijing,Beijing Film Studio (1)
王春朴,Beijing,Beijing Film Studio (1)
邵杰,Beijing,Beijing Film Studio (1)
姜锦明,Beijing,Beijing Film Studio (1)
谢庆恒,Beijing,Beijing Film Studio (1)
于清,Beijing,Beijing Film Studio (1)
胡其明,Beijing,Beijing Film Studio (1)
冯光涛,Beijing,Beijing Film Studio (1)
李双江,Beijing,Beijing Film Studio (1)
李谷一,Beijing,Beijing Film Studio (1)
秋里,Beijing,Beijing Film Studio (1)
天然,Shanghai (state),Haiyan Film Studio (1)
赵焕章,Shanghai (state),Haiyan Film Studio (1)
费礼文,Shanghai (state),Haiyan Film Studio (1)
虞桂春,Shanghai (state),Haiyan Film Studio (1)
江山,Shanghai (state),Haiyan Film Studio (1)
仲星火,Shanghai (state),Haiyan Film Studio (1)
李明,Shanghai (state),Haiyan Film Studio (1)
金肇渠,Shanghai (state),Haiyan Film Studio (1)
于振寰,Shanghai (state),Haiyan Film Studio (1)
姚德冰,Shanghai (state),Haiyan Film Studio (1)
唐学芳,Shanghai (state),Haiyan Film Studio (1)
彭恩礼,Shanghai (state),Haiyan Film Studio (1)
仲永清,Shanghai (state),Haiyan Film Studio (1)
王云阶,Shanghai (state),Haiyan Film Studio (1)
梁寒光,Shanghai (state),Haiyan Film Studio (1)
刘广阶,Shanghai (state),Haiyan Film Studio (1)
张淳,Shanghai (state),Haiyan Film Studio (1)
沈克强,Shanghai (state),Haiyan Film Studio (1)
张万春,Shanghai (state),Haiyan Film Studio (1)
宋光海,Shanghai (state),Haiyan Film Studio (1)
詹同渲,Shanghai (state),Shanghai Animation Film Studio (1)
钟立人,Shanghai (state),Shanghai Animation Film Studio (1)
王昌诚,Shanghai (state),Shanghai Animation Film Studio (1)
陈钟驹,Shanghai (state),Shanghai Animation Film Studio (1)
陈鹰,Beijing,August First Film Studio (1)
陈俊,Beijing,August First Film Studio (1)
费兰心,Beijing,August First Film Studio (1)
龙溪,Beijing,August First Film Studio (1)
郭大震,Beijing,August First Film Studio (1)
夫泉,Beijing,August First Film Studio (1)
王苹,Beijing,August First Film Studio (1)
洪万生,Beijing,August First Film Studio (1)
王志刚,Beijing,August First Film Studio (1)
柳成,Beijing,August First Film Studio (1)
谭友六,Canton,Pearl River Film Studio (1)
河南省项城影剧剧目组-赵淑忍,Canton,Pearl River Film Studio (1)
王秀玲,Canton,Pearl River Film Studio (1)
马金婵,Canton,Pearl River Film Studio (1)
耿庚辰,Canton,Pearl River Film Studio (1)
