Id,Label,GeoCategory,Affilations,Main Role,All Roles
0,"荣磊","Northeast","Changchun Film Studio (1)","Director","Director (1)"
1,"郭镇铤","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)"
2,"徐渭","Northeast","Changchun Film Studio (1)","美工","美工 (1)"
3,"韩维钧","Northeast","Changchun Film Studio (1)","录音","录音 (1)"
4,"常德荣","Northeast","Changchun Film Studio (1)","制片","制片 (1)"
5,"李景文","Northeast","Changchun Film Studio (1)","化妆","化妆 (1)"
6,"唐国儒","Northeast","Changchun Film Studio (1)","剪接","剪接 (1)"
7,"常甄华","Northeast","Changchun Film Studio (1)","Director","Director (1)"
8,"杨佩瑾","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
9,"史健","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
10,"赵文瑜","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
11,"白德彰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
12,"张园","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
13,"陈燕","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
14,"徐牧","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
15,"周文彬","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
16,"李亚林","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
17,"庄焰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
18,"李瑛","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
19,"常彦","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)"
20,"王崇","Northeast","Changchun Film Studio (1)","美术","美术 (1)"
21,"王继贤","Northeast","Changchun Film Studio (1)","美术","美术 (1)"
22,"全如玢","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)"
23,"乔羽","Northeast","Changchun Film Studio (1)","作词","作词 (1)"
24,"国亮","Northeast","Changchun Film Studio (1)","指挥","指挥 (1)"
25,"吴致光","Northeast","Changchun Film Studio (1)","指挥","指挥 (1)"
26,"马尔路","Beijing","Beijing Film Studio (1)","Director","Director (1)"
27,"集体创作-马尔路","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)"
28,"李百万","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
29,"李连生","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
30,"郑保民","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
31,"杜德夫","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
32,"黄非","Beijing","Beijing Film Studio (1)","Acting | 制片","制片 (1) & Acting (1)"
33,"侯冠群","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
34,"李春荣","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
35,"袁玫","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
36,"于中义","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
37,"阎增和","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
38,"张莹","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
39,"周森冠","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
40,"安震江","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
41,"王善尊","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
42,"俞立文","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
43,"袁其励","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
44,"陈国梁","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
45,"程荣远","Beijing","Beijing Film Studio (1)","美术","美术 (1)"
46,"郑律成","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)"
47,"傅英杰","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
48,"杨宗琦","Beijing","Beijing Film Studio (1)","剪辑","剪辑 (1)"
49,"吴燕","Beijing","Beijing Film Studio (1)","化妆","化妆 (1)"
50,"蒋国良","Beijing","Beijing Film Studio (1)","照明","照明 (1)"
51,"姚关荣","Beijing","Beijing Film Studio (1)","指挥","指挥 (1)"
52,"成荫","Beijing","Beijing Film Studio (1)","Director","Director (1)"
53,"董克娜","Beijing","Beijing Film Studio (1)","Director","Director (1)"
54,"冯德英","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)"
