Id,Label,GeoCategory,Affilations,Main Role,All Roles,Debut Year,Debut Region,Debut at Private Studio
0,"郭维","Northeast","Changchun Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)",1951,"Beijing","False"
1,"王秋颖","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1954,"Northeast","False"
2,"王景芳","Northeast","Changchun Film Studio (3)","Acting","Acting (3)",1956,"Northeast","False"
3,"郭筠","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1956,"Beijing","False"
4,"杨启天","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1954,"Northeast","False"
5,"顾谦","Northeast","Changchun Film Studio (7)","Acting","Acting (7)",1958,"Northeast","False"
6,"贺汝瑜","Northeast","Changchun Film Studio (3) & Beijing Film Studio (1)","Acting","Acting (4)",1950,"Northeast","False"
7,"陈立中","Beijing / Shanghai (state) / Anhui / Northeast","Changchun Film Studio (1) & Beijing Film Studio (1) & Anhui Film Studio (1) & Haiyan Film Studio (1)","Acting","Acting (3)",1956,"Beijing","False"
8,"蒙纳","Northeast","Changchun Film Studio (2)","Acting","Acting (2)",1950,"Northeast","False"
9,"侯旭","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1956,"Northeast","False"
10,"秦汉","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1955,"Northeast","False"
11,"徐连凯","Northeast","Changchun Film Studio (3)","Acting","Acting (3)",1950,"Northeast","False"
12,"霍克","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1957,"Beijing","False"
13,"田华","Northeast","Changchun Film Studio (2)","Acting","Acting (2)",1950,"Northeast","False"
14,"陈琳","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
15,"金迪","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
16,"郭振清","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1952,"Northeast","False"
17,"阎杰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1957,"Northeast","False"
18,"葛伟卿","Northeast","Changchun Film Studio (3)","摄影","摄影 (3)",1950,"Shanghai (private)","True"
