郭维,Northeast,Changchun Film Studio (1)
王秋颖,Northeast,Changchun Film Studio (1)
王景芳,Northeast,Changchun Film Studio (3)
郭筠,Northeast,Changchun Film Studio (1)
杨启天,Northeast,Changchun Film Studio (1)
顾谦,Northeast,Changchun Film Studio (7)
贺汝瑜,Northeast,Changchun Film Studio (3) & Beijing Film Studio (1)
陈立中,Beijing / Shanghai (state) / Anhui / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1) & Anhui Film Studio (1) & Haiyan Film Studio (1)
蒙纳,Northeast,Changchun Film Studio (2)
侯旭,Northeast,Changchun Film Studio (1)
秦汉,Northeast,Changchun Film Studio (1)
徐连凯,Northeast,Changchun Film Studio (3)
霍克,Northeast,Changchun Film Studio (1)
田华,Northeast,Changchun Film Studio (2)
陈琳,Northeast,Changchun Film Studio (1)
金迪,Northeast,Changchun Film Studio (1)
郭振清,Northeast,Changchun Film Studio (1)
阎杰,Northeast,Changchun Film Studio (1)
葛伟卿,Northeast,Changchun Film Studio (3)
雷振邦,Northeast,Changchun Film Studio (4)
廖凡,Northeast,Changchun Film Studio (4)
王兴文,Northeast,Changchun Film Studio (4)
申顾礼,Northeast,Changchun Film Studio (3)
尹升山,Northeast,Changchun Film Studio (23) & Lanzhou Film Studio (1)
黄粲,Northeast,Changchun Film Studio (2)
贾乃光,Northeast,Changchun Film Studio (1)
黄玲,Northeast,Changchun Film Studio (3)
刘儒,Northeast,Changchun Film Studio (3)
苑森,Northeast,Changchun Film Studio (1)
张健佑,Northeast,Changchun Film Studio (3)
周森冠,Beijing / Northeast,Changchun Film Studio (1) & Beijing Film Studio (1)
李颉,Northeast,Changchun Film Studio (3)
梁音,Northeast,Changchun Film Studio (2)
黄惠江,Northeast,Changchun Film Studio (1)
任颐,Northeast,Changchun Film Studio (3)
车轩,Northeast,Changchun Film Studio (2)
程世鉴,Northeast,Changchun Film Studio (1)
王春泉,Northeast,Changchun Film Studio (2)
徐振鹃,Northeast,Changchun Film Studio (1)
李凝,Northeast,Changchun Film Studio (2) & Beijing Film Studio (1)
