Id,Label,GeoCategory,Affilations,Main Role,All Roles
0,"赵心水","Northeast","Changchun Film Studio (1)","Director","Director (1)"
1,"白辛","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
2,"梁音","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
3,"阿不都力密提","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
4,"谷毓英","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
5,"恩和森","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
6,"吐尔地木萨","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
7,"马陋夫","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
8,"阿依夏木","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
9,"张冲霄","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
10,"白德彰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
11,"张辉","Northeast","Changchun Film Studio (3)","Acting","Acting (3)"
12,"王春英","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
13,"宋宝义","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
14,"达乌提","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
15,"买买提西里甫","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
16,"乌布力海尔","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
17,"张翚","Northeast","Changchun Film Studio (2)","摄影","摄影 (2)"
18,"史维钧","Northeast","Changchun Film Studio (1)","美术","美术 (1)"
19,"雷振邦","Northeast","Changchun Film Studio (3)","作曲","作曲 (3)"
20,"林秉成","Northeast","Changchun Film Studio (2)","录音","录音 (2)"
21,"古里米尔","Northeast","Changchun Film Studio (1)","风俗顾问","风俗顾问 (1)"
22,"张凤翔","Northeast","Changchun Film Studio (1)","副导演","副导演 (1)"
23,"刘春海","Northeast","Changchun Film Studio (2)","特技摄影","特技摄影 (2)"
24,"温亚奎","Northeast","Changchun Film Studio (1)","特技设计","特技设计 (1)"
25,"王凤武","Northeast","Changchun Film Studio (1)","照明","照明 (1)"
26,"李树仁","Northeast","Changchun Film Studio (2)","置景","置景 (2)"
27,"龚明辉","Northeast","Changchun Film Studio (2)","绘景","绘景 (2)"
28,"赵惠恒","Northeast","Changchun Film Studio (1)","剧务","剧务 (1)"
29,"周骅","Northeast","Changchun Film Studio (1)","剪接","剪接 (1)"
30,"孟健华","Northeast","Changchun Film Studio (2)","场记","场记 (2)"
31,"李守仁","Northeast","Changchun Film Studio (2)","化妆","化妆 (2)"
32,"陈国栋","Northeast","Changchun Film Studio (2)","道具","道具 (2)"
33,"王太","Northeast","Changchun Film Studio (1)","服装","服装 (1)"
34,"敬然","Northeast","Changchun Film Studio (1)","制片主任","制片主任 (1)"
35,"尹升山","Northeast","Changchun Film Studio (4)","指挥","指挥 (4)"
36,"方荧","Northeast","Changchun Film Studio (1)","Director","Director (1)"
37,"吴祖光","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
38,"赵丽蓉","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
39,"爱丽君","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
40,"李忆兰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
41,"花砚茹","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
42,"赵连喜","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
43,"杜洪堃","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
44,"王素文","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
45,"杜宝宇","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
46,"张德福","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
47,"李文治","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
48,"宋桂岚","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
49,"庄珏珍","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
50,"新凤霞","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
51,"舒笑言","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)"
52,"张尧","Northeast","Changchun Film Studio (1)","美术","美术 (1)"
53,"李俊杰","Northeast","Changchun Film Studio (2)","副美术 | 美术","美术 (1) & 副美术 (1)"
54,"徐文华","Northeast","Changchun Film Studio (1)","音乐设计","音乐设计 (1)"
55,"张禹田","Northeast","Changchun Film Studio (2)","音乐设计","音乐设计 (2)"
56,"张剑平","Northeast","Changchun Film Studio (1)","录音","录音 (1)"
57,"林克","Northeast","Changchun Film Studio (2)","副导演","副导演 (2)"
58,"陈怀平","Northeast","Changchun Film Studio (1)","舞台剧本改编","舞台剧本改编 (1)"
59,"吕子英","Northeast","Changchun Film Studio (1)","舞台剧本改编","舞台剧本改编 (1)"
60,"杨世雅","Northeast","Changchun Film Studio (1)","化妆","化妆 (1)"
61,"王佩珍","Northeast","Changchun Film Studio (1)","化妆","化妆 (1)"
62,"王文起","Northeast","Changchun Film Studio (2)","照明","照明 (2)"
63,"姚承云","Northeast","Changchun Film Studio (2)","置景","置景 (2)"
64,"从连文","Northeast","Changchun Film Studio (2)","助理导演","助理导演 (2)"
65,"何可人","Northeast","Changchun Film Studio (1)","场记","场记 (1)"
66,"阮复山","Northeast","Changchun Film Studio (2)","剪接","剪接 (2)"
67,"牛景纯","Northeast","Changchun Film Studio (1)","剧务","剧务 (1)"
68,"陈玉梅","Northeast","Changchun Film Studio (2)","服装","服装 (2)"
69,"耿明昆","Northeast","Changchun Film Studio (1)","服装","服装 (1)"
70,"苏云鹏","Northeast","Changchun Film Studio (2)","道具","道具 (2)"
71,"张敬平","Northeast","Changchun Film Studio (2)","制片主任","制片主任 (2)"
72,"于彦夫","Northeast","Changchun Film Studio (1)","Director","Director (1)"
73,"迟雨","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
74,"罗静","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
75,"齐桂荣","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
76,"赵联","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
77,"车毅","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
78,"韩焱","Beijing / Northeast","Changchun Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (2)"
79,"印质明","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
80,"王延盛","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
81,"荆杰","Northeast","Changchun Film Studio (1)","Acting | 副导演","副导演 (1) & Acting (1)"
82,"孙笑非","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
83,"赵宝华","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
84,"孟宪弟","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)"
85,"徐渭","Northeast","Changchun Film Studio (1)","美术","美术 (1)"
86,"全如玢","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)"
87,"王非","Northeast","Changchun Film Studio (1)","录音","录音 (1)"
88,"张健佑","Northeast","Changchun Film Studio (1)","助理导演","助理导演 (1)"
89,"刘水航","Northeast","Changchun Film Studio (1)","制片主任","制片主任 (1)"
90,"张兆瑞","Northeast","Changchun Film Studio (1)","剧务","剧务 (1)"
91,"姜克贵","Northeast","Changchun Film Studio (1)","照明","照明 (1)"
92,"齐兴家","Northeast","Changchun Film Studio (1)","场记","场记 (1)"
93,"周莹箴","Northeast","Changchun Film Studio (1)","剪接","剪接 (1)"
94,"张德永","Northeast","Changchun Film Studio (1)","置景","置景 (1)"
95,"王玢瑞","Northeast","Changchun Film Studio (1)","化妆","化妆 (1)"
96,"胡臣","Northeast","Changchun Film Studio (1)","服装","服装 (1)"
97,"赵景云","Northeast","Changchun Film Studio (1)","道具","道具 (1)"
98,"王宗鉴","Northeast","Changchun Film Studio (1)","指挥","指挥 (1)"
99,"曾未之","Northeast","Changchun Film Studio (1)","Director","Director (1)"
100,"杨兰春","Northeast","Changchun Film Studio (1)","Scriptwriter | 舞台导演","Scriptwriter (1) & 舞台导演 (1)"
101,"魏云","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
102,"王善朴","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
103,"高洁","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
104,"马琳","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
105,"陈泓","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
106,"董芳","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
107,"高颂喜","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
108,"韩登庆","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
109,"杨华瑞","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
110,"朱义","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
111,"陈新理","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
112,"孙大振","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
113,"李素萍","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
114,"朱凡","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
115,"刘凌","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
116,"冯文景","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
117,"马会","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
118,"王崇","Northeast","Changchun Film Studio (1)","美工","美工 (1)"
119,"王基笑","Northeast","Changchun Film Studio (1)","指挥","指挥 (1)"
120,"姜鸿轩","Northeast","Changchun Film Studio (1)","音乐设计","音乐设计 (1)"
121,"黄力加","Northeast","Changchun Film Studio (1)","录音","录音 (1)"
122,"姜树森","Northeast","Changchun Film Studio (1)","副导演","副导演 (1)"
123,"毕泽普","Northeast","Changchun Film Studio (1)","化妆","化妆 (1)"
124,"孙振山","Northeast","Changchun Film Studio (1)","照明","照明 (1)"
125,"侯崇","Northeast","Changchun Film Studio (1)","置景","置景 (1)"
126,"刘斐","Northeast","Changchun Film Studio (1)","助理导演","助理导演 (1)"
127,"赵淑莲","Northeast","Changchun Film Studio (1)","剪接","剪接 (1)"
128,"李春蝉","Northeast","Changchun Film Studio (1)","服装","服装 (1)"
129,"吉国祥","Northeast","Changchun Film Studio (3)","绘景","绘景 (3)"
130,"杨文浩","Northeast","Changchun Film Studio (1)","制片主任","制片主任 (1)"
131,"许欣","Northeast","Changchun Film Studio (1)","舞台导演","舞台导演 (1)"
132,"苏里","Northeast","Changchun Film Studio (1)","Director","Director (1)"
133,"尹一青","Northeast","Changchun Film Studio (1)","Director","Director (1)"
134,"马烽","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
135,"李亚林","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
136,"金迪","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
137,"宋雷娟","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
138,"刘增庆","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
139,"卢桂兰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
140,"张延","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
141,"任颐","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
142,"马骉","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
143,"李晓功","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
144,"孙羽","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
145,"李希达","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
146,"杨辛媛","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
147,"任伟民","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
148,"李铁峰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
149,"浦克","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
150,"王建华","Northeast","Changchun Film Studio (2)","Acting","Acting (2)"
151,"庄焰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
152,"刘彤彦","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
153,"温祥林","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
154,"郭镇铤","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)"
155,"童景文","Northeast","Changchun Film Studio (1)","美术","美术 (1)"
156,"张棣昌","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)"
157,"阙敬修","Northeast","Changchun Film Studio (1)","录音","录音 (1)"
158,"乔羽","Northeast","Changchun Film Studio (1)","作词","作词 (1)"
159,"郭兰英","Northeast","Changchun Film Studio (1)","独唱","独唱 (1)"
160,"刘文华","Northeast","Changchun Film Studio (1)","副导演","副导演 (1)"
161,"白天民","Northeast","Changchun Film Studio (1)","特技美术","特技美术 (1)"
162,"周茂文","Northeast","Changchun Film Studio (1)","照明","照明 (1)"
163,"萧永生","Northeast","Changchun Film Studio (1)","置景","置景 (1)"
164,"祖述志","Northeast","Changchun Film Studio (1)","剪接","剪接 (1)"
165,"姚玉宝","Northeast","Changchun Film Studio (1)","化妆","化妆 (1)"
166,"刘仁羿","Northeast","Changchun Film Studio (1)","服装","服装 (1)"
167,"王成栋","Northeast","Changchun Film Studio (1)","道具","道具 (1)"
168,"孙明珠","Northeast","Changchun Film Studio (1)","剧务主任","剧务主任 (1)"
169,"李华","Northeast","Changchun Film Studio (1)","助理导演","助理导演 (1)"
170,"华克","Northeast","Changchun Film Studio (1)","场记","场记 (1)"
171,"严恭","Northeast","Changchun Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
172,"费克","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)"
173,"张幻尔","Northeast","Changchun Film Studio (1)","Scriptwriter | Acting","Scriptwriter (1) & Acting (1)"
174,"方笑笑","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
175,"顾月娥","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
176,"小杨天笑","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
177,"丁凤英","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
178,"杨天笑","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
179,"盛洪庄","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
180,"谭凤琳","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
181,"丁吟","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
182,"周霄艳","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
183,"方伯","Shanghai (state) / Northeast","Changchun Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)"
184,"袁慕尔","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
185,"黄影","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
186,"聂慈风","Northeast","Changchun Film Studio (1)","Acting","Acting (1)"
