id,name,debut,last,pri,dg,yr,cat,lat,long
0,王滨,1949,1959,false,Northeast,1949,Northeast,-535.38104,1647.03958
0,王滨,1949,1959,false,Northeast,1950,Northeast,-535.96579,1649.33100
0,王滨,1949,1959,false,Northeast,1951,Stay,-536.21909,1647.68322
0,王滨,1949,1959,false,Northeast,1952,Stay,-536.74429,1647.69793
0,王滨,1949,1959,false,Northeast,1953,Stay,-536.28097,1646.72917
0,王滨,1949,1959,false,Northeast,1954,Stay,-535.83616,1648.75736
0,王滨,1949,1959,false,Northeast,1955,Northeast,-536.46942,1647.03247
0,王滨,1949,1959,false,Northeast,1956,Northeast,-534.96681,1648.18402
0,王滨,1949,1959,false,Northeast,1957,Stay,-535.71648,1649.24223
0,王滨,1949,1959,false,Northeast,1958,Northeast,-535.89133,1649.49095
0,王滨,1949,1959,false,Northeast,1959,Northeast,-536.64910,1649.42391
1,于敏,1949,1962,false,Northeast,1949,Northeast,-535.90496,1646.99176
1,于敏,1949,1962,false,Northeast,1950,Northeast,-535.32082,1647.79422
1,于敏,1949,1962,false,Northeast,1951,Stay,-536.32216,1646.92593
1,于敏,1949,1962,false,Northeast,1952,Stay,-536.10842,1648.65482
1,于敏,1949,1962,false,Northeast,1953,Stay,-537.00584,1649.37803
1,于敏,1949,1962,false,Northeast,1954,Northeast,-536.94004,1647.03606
1,于敏,1949,1962,false,Northeast,1955,Stay,-536.92454,1649.09323
1,于敏,1949,1962,false,Northeast,1956,Stay,-534.99477,1646.83014
1,于敏,1949,1962,false,Northeast,1957,Stay,-537.01656,1647.10676
1,于敏,1949,1962,false,Northeast,1958,Northeast,-536.89367,1649.30589
1,于敏,1949,1962,false,Northeast,1959,Stay,-537.34830,1649.26465
1,于敏,1949,1962,false,Northeast,1960,Stay,-536.18826,1646.85301
1,于敏,1949,1962,false,Northeast,1961,Stay,-535.66838,1647.21525
1,于敏,1949,1962,false,Northeast,1962,Northeast,-534.64491,1648.60357
2,王家乙,1949,1965,false,Northeast,1949,Northeast,-535.97929,1647.29847
2,王家乙,1949,1965,false,Northeast,1950,Northeast,-536.42226,1649.22219
2,王家乙,1949,1965,false,Northeast,1951,Northeast,-536.67562,1647.94966
2,王家乙,1949,1965,false,Northeast,1952,Northeast,-536.74357,1646.64350
2,王家乙,1949,1965,false,Northeast,1953,Stay,-535.13030,1648.76928
2,王家乙,1949,1965,false,Northeast,1954,Stay,-535.07710,1646.86665
2,王家乙,1949,1965,false,Northeast,1955,Northeast,-537.35008,1647.28761
2,王家乙,1949,1965,false,Northeast,1956,Stay,-536.15507,1649.09126
2,王家乙,1949,1965,false,Northeast,1957,Northeast,-535.46667,1646.67527
2,王家乙,1949,1965,false,Northeast,1958,Northeast,-537.38516,1648.49806
2,王家乙,1949,1965,false,Northeast,1959,Northeast,-535.38179,1647.21581
2,王家乙,1949,1965,false,Northeast,1960,Northeast,-536.33873,1648.83945
2,王家乙,1949,1965,false,Northeast,1961,Northeast,-534.84244,1648.26578
2,王家乙,1949,1965,false,Northeast,1962,Stay,-537.03571,1647.71144
2,王家乙,1949,1965,false,Northeast,1963,Stay,-534.58691,1647.68073
2,王家乙,1949,1965,false,Northeast,1964,Stay,-535.68875,1648.92829
2,王家乙,1949,1965,false,Northeast,1965,Northeast,-536.97261,1648.28206
3,吕班,1949,1957,false,Northeast,1949,Northeast,-537.41778,1647.81448
3,吕班,1949,1957,false,Northeast,1950,Beijing,-584.67344,1555.88030
3,吕班,1949,1957,false,Northeast,1951,Beijing,-585.20099,1556.46633
3,吕班,1949,1957,false,Northeast,1952,Northeast,-535.61755,1648.65437
3,吕班,1949,1957,false,Northeast,1953,Stay,-534.98928,1649.11610
3,吕班,1949,1957,false,Northeast,1954,Northeast,-535.32562,1648.31455
3,吕班,1949,1957,false,Northeast,1955,Beijing,-584.47897,1553.65690
3,吕班,1949,1957,false,Northeast,1956,Northeast,-535.20510,1648.44820
