id,name,debut,last,pri,dg,yr,cat,lat,long
0,王滨,1949,1959,false,Northeast,1949,Northeast,-534.84384,1648.69753
0,王滨,1949,1959,false,Northeast,1950,Northeast,-535.58325,1646.74253
0,王滨,1949,1959,false,Northeast,1951,Stay,-535.74633,1648.02363
0,王滨,1949,1959,false,Northeast,1952,Stay,-536.33043,1648.10437
0,王滨,1949,1959,false,Northeast,1953,Stay,-536.72050,1647.79303
0,王滨,1949,1959,false,Northeast,1954,Stay,-537.39342,1647.75242
0,王滨,1949,1959,false,Northeast,1955,Northeast,-536.12233,1648.01618
0,王滨,1949,1959,false,Northeast,1956,Northeast,-536.90581,1647.06387
0,王滨,1949,1959,false,Northeast,1957,Stay,-535.91884,1648.93240
0,王滨,1949,1959,false,Northeast,1958,Northeast,-534.60637,1646.89782
0,王滨,1949,1959,false,Northeast,1959,Northeast,-536.57447,1647.45968
1,于敏,1949,1962,false,Northeast,1949,Northeast,-535.21493,1648.40415
1,于敏,1949,1962,false,Northeast,1950,Northeast,-536.39022,1646.86682
1,于敏,1949,1962,false,Northeast,1951,Stay,-536.95034,1647.10958
1,于敏,1949,1962,false,Northeast,1952,Stay,-537.12076,1648.76661
1,于敏,1949,1962,false,Northeast,1953,Stay,-534.74085,1648.99411
1,于敏,1949,1962,false,Northeast,1954,Northeast,-535.12132,1649.21883
1,于敏,1949,1962,false,Northeast,1955,Stay,-535.68174,1648.25846
1,于敏,1949,1962,false,Northeast,1956,Stay,-537.10924,1646.76615
1,于敏,1949,1962,false,Northeast,1957,Stay,-537.20673,1649.31406
1,于敏,1949,1962,false,Northeast,1958,Northeast,-535.86431,1646.60405
1,于敏,1949,1962,false,Northeast,1959,Stay,-536.25644,1647.20185
1,于敏,1949,1962,false,Northeast,1960,Stay,-536.83751,1647.80737
1,于敏,1949,1962,false,Northeast,1961,Stay,-536.45140,1649.16512
1,于敏,1949,1962,false,Northeast,1962,Northeast,-535.68960,1647.60167
2,王家乙,1949,1965,false,Northeast,1949,Northeast,-535.90660,1647.46336
2,王家乙,1949,1965,false,Northeast,1950,Northeast,-535.23888,1647.07660
2,王家乙,1949,1965,false,Northeast,1951,Northeast,-535.86082,1647.72055
2,王家乙,1949,1965,false,Northeast,1952,Northeast,-535.16190,1649.49176
2,王家乙,1949,1965,false,Northeast,1953,Stay,-535.73644,1647.15101
2,王家乙,1949,1965,false,Northeast,1954,Stay,-535.06107,1648.42165
2,王家乙,1949,1965,false,Northeast,1955,Northeast,-534.59388,1646.89949
2,王家乙,1949,1965,false,Northeast,1956,Stay,-535.19043,1647.42733
2,王家乙,1949,1965,false,Northeast,1957,Northeast,-535.20002,1649.46929
2,王家乙,1949,1965,false,Northeast,1958,Northeast,-536.21313,1646.72615
2,王家乙,1949,1965,false,Northeast,1959,Northeast,-535.09062,1648.79373
2,王家乙,1949,1965,false,Northeast,1960,Northeast,-536.85411,1647.45910
2,王家乙,1949,1965,false,Northeast,1961,Northeast,-537.07460,1647.93057
2,王家乙,1949,1965,false,Northeast,1962,Stay,-536.20649,1646.62681
2,王家乙,1949,1965,false,Northeast,1963,Stay,-536.60139,1647.62779
2,王家乙,1949,1965,false,Northeast,1964,Stay,-535.75228,1646.58096
2,王家乙,1949,1965,false,Northeast,1965,Northeast,-536.29256,1647.12154
3,吕班,1949,1957,false,Northeast,1949,Northeast,-534.86574,1648.11656
3,吕班,1949,1957,false,Northeast,1950,Beijing,-583.72500,1554.48285
3,吕班,1949,1957,false,Northeast,1951,Beijing,-582.68213,1555.71410
3,吕班,1949,1957,false,Northeast,1952,Northeast,-537.24539,1648.62978
3,吕班,1949,1957,false,Northeast,1953,Stay,-536.73517,1647.32663
3,吕班,1949,1957,false,Northeast,1954,Northeast,-536.19429,1647.76501
3,吕班,1949,1957,false,Northeast,1955,Beijing,-582.69315,1555.29777
3,吕班,1949,1957,false,Northeast,1956,Northeast,-535.42295,1649.48631
