id,name,debut,last,pri,dg,yr,cat,lat,long
0,王滨,1949,1959,false,Northeast,1949,Northeast,-536.03468,1648.09689
0,王滨,1949,1959,false,Northeast,1950,Northeast,-536.20297,1648.81793
0,王滨,1949,1959,false,Northeast,1951,Stay,-535.25757,1646.76958
0,王滨,1949,1959,false,Northeast,1952,Stay,-535.25899,1647.46596
0,王滨,1949,1959,false,Northeast,1953,Stay,-537.09886,1647.93919
0,王滨,1949,1959,false,Northeast,1954,Stay,-535.17182,1647.12078
0,王滨,1949,1959,false,Northeast,1955,Northeast,-537.08293,1648.42675
0,王滨,1949,1959,false,Northeast,1956,Northeast,-535.10039,1649.32119
0,王滨,1949,1959,false,Northeast,1957,Stay,-534.81349,1648.54034
0,王滨,1949,1959,false,Northeast,1958,Northeast,-535.07261,1648.39693
0,王滨,1949,1959,false,Northeast,1959,Northeast,-534.95809,1649.27332
1,于敏,1949,1962,false,Northeast,1949,Northeast,-535.13515,1649.34343
1,于敏,1949,1962,false,Northeast,1950,Northeast,-535.34287,1647.95190
1,于敏,1949,1962,false,Northeast,1951,Stay,-535.98199,1647.80947
1,于敏,1949,1962,false,Northeast,1952,Stay,-537.30406,1647.54459
1,于敏,1949,1962,false,Northeast,1953,Stay,-535.76551,1646.66163
1,于敏,1949,1962,false,Northeast,1954,Northeast,-536.84621,1647.99731
1,于敏,1949,1962,false,Northeast,1955,Stay,-536.40024,1649.41276
1,于敏,1949,1962,false,Northeast,1956,Stay,-535.21673,1649.20322
1,于敏,1949,1962,false,Northeast,1957,Stay,-536.43237,1648.21867
1,于敏,1949,1962,false,Northeast,1958,Northeast,-535.22202,1648.55507
1,于敏,1949,1962,false,Northeast,1959,Stay,-537.46662,1649.15790
1,于敏,1949,1962,false,Northeast,1960,Stay,-534.98263,1647.46057
1,于敏,1949,1962,false,Northeast,1961,Stay,-535.21775,1648.11411
1,于敏,1949,1962,false,Northeast,1962,Northeast,-534.85326,1646.72748
2,王家乙,1949,1965,false,Northeast,1949,Northeast,-535.48509,1648.77869
2,王家乙,1949,1965,false,Northeast,1950,Northeast,-535.91775,1648.34562
2,王家乙,1949,1965,false,Northeast,1951,Northeast,-535.73620,1649.08326
2,王家乙,1949,1965,false,Northeast,1952,Northeast,-534.81034,1646.90636
2,王家乙,1949,1965,false,Northeast,1953,Stay,-534.53000,1646.75744
2,王家乙,1949,1965,false,Northeast,1954,Stay,-534.61138,1646.70814
2,王家乙,1949,1965,false,Northeast,1955,Northeast,-535.70954,1648.68690
2,王家乙,1949,1965,false,Northeast,1956,Stay,-535.21890,1649.49783
2,王家乙,1949,1965,false,Northeast,1957,Northeast,-535.15115,1649.31966
2,王家乙,1949,1965,false,Northeast,1958,Northeast,-536.90722,1646.79280
2,王家乙,1949,1965,false,Northeast,1959,Northeast,-536.86965,1648.53589
2,王家乙,1949,1965,false,Northeast,1960,Northeast,-535.74957,1646.81752
2,王家乙,1949,1965,false,Northeast,1961,Northeast,-535.44777,1649.15707
2,王家乙,1949,1965,false,Northeast,1962,Stay,-537.20349,1648.27105
2,王家乙,1949,1965,false,Northeast,1963,Stay,-537.08362,1646.62480
2,王家乙,1949,1965,false,Northeast,1964,Stay,-536.43660,1649.41821
2,王家乙,1949,1965,false,Northeast,1965,Northeast,-535.03109,1649.32798
3,吕班,1949,1957,false,Northeast,1949,Northeast,-534.90431,1648.36735
3,吕班,1949,1957,false,Northeast,1950,Beijing,-584.84601,1555.59886
