id,name,debut,last,pri,dg,yr,cat,lat,long
0,王滨,1949,1959,false,Northeast,1949,Northeast,-531.79967,1648.24175
0,王滨,1949,1959,false,Northeast,1950,Northeast,-533.22280,1651.09731
0,王滨,1949,1959,false,Northeast,1951,Stay,-532.55802,1651.64942
0,王滨,1949,1959,false,Northeast,1952,Stay,-535.94054,1648.76320
0,王滨,1949,1959,false,Northeast,1953,Stay,-532.46062,1652.89945
0,王滨,1949,1959,false,Northeast,1954,Stay,-534.98121,1650.43701
0,王滨,1949,1959,false,Northeast,1955,Northeast,-532.98629,1650.06693
0,王滨,1949,1959,false,Northeast,1956,Northeast,-531.41270,1649.00658
0,王滨,1949,1959,false,Northeast,1957,Stay,-535.00470,1650.10525
0,王滨,1949,1959,false,Northeast,1958,Northeast,-534.08345,1648.80443
0,王滨,1949,1959,false,Northeast,1959,Northeast,-533.04121,1652.80411
1,于敏,1949,1962,false,Northeast,1949,Northeast,-534.62999,1650.24449
1,于敏,1949,1962,false,Northeast,1950,Northeast,-531.23383,1650.20032
1,于敏,1949,1962,false,Northeast,1951,Stay,-535.29008,1652.40731
1,于敏,1949,1962,false,Northeast,1952,Stay,-531.59185,1651.88802
1,于敏,1949,1962,false,Northeast,1953,Stay,-535.07990,1650.65333
1,于敏,1949,1962,false,Northeast,1954,Northeast,-532.36804,1652.94889
1,于敏,1949,1962,false,Northeast,1955,Stay,-533.57996,1651.75897
1,于敏,1949,1962,false,Northeast,1956,Stay,-533.27683,1652.02879
1,于敏,1949,1962,false,Northeast,1957,Stay,-534.47997,1651.51638
1,于敏,1949,1962,false,Northeast,1958,Northeast,-534.93099,1652.42417
1,于敏,1949,1962,false,Northeast,1959,Stay,-533.15680,1649.21539
1,于敏,1949,1962,false,Northeast,1960,Stay,-532.22729,1648.90967
1,于敏,1949,1962,false,Northeast,1961,Stay,-533.90240,1649.93497
1,于敏,1949,1962,false,Northeast,1962,Northeast,-535.48910,1652.43782
2,王家乙,1949,1965,false,Northeast,1949,Northeast,-532.98010,1649.11144
2,王家乙,1949,1965,false,Northeast,1950,Northeast,-533.96956,1648.77246
2,王家乙,1949,1965,false,Northeast,1951,Northeast,-533.46808,1649.42205
2,王家乙,1949,1965,false,Northeast,1952,Northeast,-533.83384,1650.57925
2,王家乙,1949,1965,false,Northeast,1953,Stay,-531.84771,1652.62520
2,王家乙,1949,1965,false,Northeast,1954,Stay,-531.97211,1650.48992
2,王家乙,1949,1965,false,Northeast,1955,Northeast,-534.51214,1648.63201
2,王家乙,1949,1965,false,Northeast,1956,Stay,-532.94724,1650.18139
2,王家乙,1949,1965,false,Northeast,1957,Northeast,-534.80748,1650.74936
2,王家乙,1949,1965,false,Northeast,1958,Northeast,-534.05203,1652.56636
2,王家乙,1949,1965,false,Northeast,1959,Northeast,-532.87348,1649.73072
2,王家乙,1949,1965,false,Northeast,1960,Northeast,-532.84040,1650.77909
2,王家乙,1949,1965,false,Northeast,1961,Northeast,-531.42534,1649.99836
2,王家乙,1949,1965,false,Northeast,1962,Stay,-532.60551,1648.75803
2,王家乙,1949,1965,false,Northeast,1963,Stay,-535.71064,1649.15972
2,王家乙,1949,1965,false,Northeast,1964,Stay,-534.10473,1648.87671
2,王家乙,1949,1965,false,Northeast,1965,Northeast,-535.18697,1651.73049
3,吕班,1949,1957,false,Northeast,1949,Northeast,-531.37740,1652.25450
3,吕班,1949,1957,false,Northeast,1950,Beijing,-580.99627,1556.79832
