id,name,debut,last,pri,dg,yr,cat,lat,long
0,王滨,1949,1959,false,Northeast,1949,Northeast,44.80141,125.93141
0,王滨,1949,1959,false,Northeast,1950,Northeast,44.33142,126.02562
0,王滨,1949,1959,false,Northeast,1951,Stay,44.75480,125.34648
0,王滨,1949,1959,false,Northeast,1952,Stay,44.28037,126.00747
0,王滨,1949,1959,false,Northeast,1953,Stay,43.96621,125.44412
0,王滨,1949,1959,false,Northeast,1954,Stay,44.52174,126.18988
0,王滨,1949,1959,false,Northeast,1955,Northeast,43.89006,125.85364
0,王滨,1949,1959,false,Northeast,1956,Northeast,43.83504,126.13440
0,王滨,1949,1959,false,Northeast,1957,Stay,44.77032,126.30793
0,王滨,1949,1959,false,Northeast,1958,Northeast,43.89782,126.00842
0,王滨,1949,1959,false,Northeast,1959,Northeast,44.56827,125.41589
1,于敏,1949,1962,false,Northeast,1949,Northeast,44.72204,125.77354
1,于敏,1949,1962,false,Northeast,1950,Northeast,44.54306,125.88926
1,于敏,1949,1962,false,Northeast,1951,Stay,44.68038,125.33037
1,于敏,1949,1962,false,Northeast,1952,Stay,43.81839,126.07204
1,于敏,1949,1962,false,Northeast,1953,Stay,44.15942,125.59756
1,于敏,1949,1962,false,Northeast,1954,Northeast,44.80905,125.82512
1,于敏,1949,1962,false,Northeast,1955,Stay,44.80774,125.72276
1,于敏,1949,1962,false,Northeast,1956,Stay,43.95214,126.30400
1,于敏,1949,1962,false,Northeast,1957,Stay,44.80841,125.62382
1,于敏,1949,1962,false,Northeast,1958,Northeast,44.79021,125.93404
1,于敏,1949,1962,false,Northeast,1959,Stay,44.59899,125.84109
1,于敏,1949,1962,false,Northeast,1960,Stay,44.08781,125.93554
1,于敏,1949,1962,false,Northeast,1961,Stay,43.98615,126.24510
1,于敏,1949,1962,false,Northeast,1962,Northeast,44.32730,126.08021
2,王家乙,1949,1965,false,Northeast,1949,Northeast,44.65795,125.48838
2,王家乙,1949,1965,false,Northeast,1950,Northeast,44.62677,125.97058
2,王家乙,1949,1965,false,Northeast,1951,Northeast,44.68370,126.21649
2,王家乙,1949,1965,false,Northeast,1952,Northeast,43.84985,126.02598
2,王家乙,1949,1965,false,Northeast,1953,Stay,44.70931,125.96046
2,王家乙,1949,1965,false,Northeast,1954,Stay,44.43650,125.53112
2,王家乙,1949,1965,false,Northeast,1955,Northeast,44.20572,126.32098
2,王家乙,1949,1965,false,Northeast,1956,Stay,44.27337,125.55777
2,王家乙,1949,1965,false,Northeast,1957,Northeast,44.30840,125.52513
2,王家乙,1949,1965,false,Northeast,1958,Northeast,44.74424,126.30505
2,王家乙,1949,1965,false,Northeast,1959,Northeast,44.49812,125.68654
2,王家乙,1949,1965,false,Northeast,1960,Northeast,43.95284,125.42076
2,王家乙,1949,1965,false,Northeast,1961,Northeast,44.61593,126.13281
2,王家乙,1949,1965,false,Northeast,1962,Stay,43.99499,126.16387
2,王家乙,1949,1965,false,Northeast,1963,Stay,44.48026,125.97722
2,王家乙,1949,1965,false,Northeast,1964,Stay,44.07121,125.84727
2,王家乙,1949,1965,false,Northeast,1965,Northeast,44.67914,125.70629
3,吕班,1949,1957,false,Northeast,1949,Northeast,44.17787,125.86062
3,吕班,1949,1957,false,Northeast,1950,Beijing,40.03614,117.01491
3,吕班,1949,1957,false,Northeast,1951,Beijing,40.18028,116.79801
3,吕班,1949,1957,false,Northeast,1952,Northeast,43.91080,125.60739
3,吕班,1949,1957,false,Northeast,1953,Stay,44.37465,125.96809
3,吕班,1949,1957,false,Northeast,1954,Northeast,43.86368,125.96754
3,吕班,1949,1957,false,Northeast,1955,Beijing,40.24332,116.69835
3,吕班,1949,1957,false,Northeast,1956,Northeast,44.70737,126.12807
3,吕班,1949,1957,false,Northeast,1957,Northeast,44.53449,125.46741
4,江浩,1949,1950,false,Northeast,1949,Northeast,44.10072,125.83643
4,江浩,1949,1950,false,Northeast,1950,Northeast,44.54353,125.37820
5,陈强,1949,1965,false,Northeast,1949,Northeast,44.39786,126.10361
5,陈强,1949,1965,false,Northeast,1950,Northeast,44.72868,125.64735
5,陈强,1949,1965,false,Northeast,1951,Stay,43.95700,125.53236
5,陈强,1949,1965,false,Northeast,1952,Stay,44.60209,125.82719
5,陈强,1949,1965,false,Northeast,1953,Northeast,43.96467,125.99568
5,陈强,1949,1965,false,Northeast,1954,Beijing,40.47752,117.30815
5,陈强,1949,1965,false,Northeast,1955,Stay,40.09392,117.02977
5,陈强,1949,1965,false,Northeast,1956,Stay,40.82313,116.88432
5,陈强,1949,1965,false,Northeast,1957,Stay,40.31606,117.12658
5,陈强,1949,1965,false,Northeast,1958,Northeast,44.28588,125.84340
5,陈强,1949,1965,false,Northeast,1959,Northeast,44.09875,125.97533
5,陈强,1949,1965,false,Northeast,1960,Beijing,40.45005,116.81757
5,陈强,1949,1965,false,Northeast,1961,Shanghai (state),31.84876,121.47587
5,陈强,1949,1965,false,Northeast,1962,Shanghai (state),31.65792,121.52022
5,陈强,1949,1965,false,Northeast,1963,Stay,32.00377,122.22024
5,陈强,1949,1965,false,Northeast,1964,Stay,31.37648,121.47866
5,陈强,1949,1965,false,Northeast,1965,Northeast,44.44329,125.84624
6,杜德夫,1949,1966,false,Northeast,1949,Northeast,43.85703,125.63397
6,杜德夫,1949,1966,false,Northeast,1950,Northeast,44.09065,125.43109
6,杜德夫,1949,1966,false,Northeast,1951,Stay,44.58448,126.09710
6,杜德夫,1949,1966,false,Northeast,1952,Northeast,43.94905,125.96521
6,杜德夫,1949,1966,false,Northeast,1953,Stay,44.70441,125.53291
6,杜德夫,1949,1966,false,Northeast,1954,Northeast,44.33602,125.33735
6,杜德夫,1949,1966,false,Northeast,1955,Northeast,44.45288,125.81697
6,杜德夫,1949,1966,false,Northeast,1956,Stay,44.43347,125.79993
6,杜德夫,1949,1966,false,Northeast,1957,Stay,44.81389,125.65956
6,杜德夫,1949,1966,false,Northeast,1958,Stay,43.95833,125.32459
6,杜德夫,1949,1966,false,Northeast,1959,Beijing,40.63398,117.26506
6,杜德夫,1949,1966,false,Northeast,1960,Stay,40.87653,116.51018
6,杜德夫,1949,1966,false,Northeast,1961,Stay,40.47652,116.94292
6,杜德夫,1949,1966,false,Northeast,1962,Stay,40.34200,117.27024
6,杜德夫,1949,1966,false,Northeast,1963,Beijing,40.36716,117.26302
6,杜德夫,1949,1966,false,Northeast,1964,Stay,40.88807,117.06903
6,杜德夫,1949,1966,false,Northeast,1965,Beijing,40.12910,116.46287
6,杜德夫,1949,1966,false,Northeast,1966,Beijing,40.33553,117.10554
7,于洋,1949,1966,false,Northeast,1949,Northeast,44.67024,125.99263
7,于洋,1949,1966,false,Northeast,1950,Northeast,43.93656,126.03875
7,于洋,1949,1966,false,Northeast,1951,Beijing,40.13429,116.60476
7,于洋,1949,1966,false,Northeast,1952,Northeast,44.62557,125.80057
7,于洋,1949,1966,false,Northeast,1953,Stay,44.61500,125.44302
7,于洋,1949,1966,false,Northeast,1954,Shanghai (state),31.54589,121.92653
7,于洋,1949,1966,false,Northeast,1955,Northeast,44.35957,125.95432
7,于洋,1949,1966,false,Northeast,1956,Stay,44.35410,126.17146
7,于洋,1949,1966,false,Northeast,1957,Stay,44.15165,126.27480
7,于洋,1949,1966,false,Northeast,1958,Beijing,40.58914,117.00078
7,于洋,1949,1966,false,Northeast,1959,Beijing,40.49950,117.18674
7,于洋,1949,1966,false,Northeast,1960,Beijing,40.13334,116.56631
7,于洋,1949,1966,false,Northeast,1961,Beijing,39.93388,116.89349
7,于洋,1949,1966,false,Northeast,1962,Stay,40.27863,116.48816
7,于洋,1949,1966,false,Northeast,1963,Stay,40.01363,117.34736
7,于洋,1949,1966,false,Northeast,1964,Stay,40.48049,117.32299
7,于洋,1949,1966,false,Northeast,1965,Stay,40.75964,116.84113
7,于洋,1949,1966,false,Northeast,1966,Canton,24.10273,114.18617
8,鲁非,1949,1966,false,Northeast,1949,Northeast,44.27105,125.36730
8,鲁非,1949,1966,false,Northeast,1950,Northeast,44.23854,125.47128
8,鲁非,1949,1966,false,Northeast,1951,Stay,44.02033,126.21744
8,鲁非,1949,1966,false,Northeast,1952,Stay,44.00766,126.08666
8,鲁非,1949,1966,false,Northeast,1953,Stay,44.09770,125.54380
8,鲁非,1949,1966,false,Northeast,1954,Northeast,44.09414,125.73176
8,鲁非,1949,1966,false,Northeast,1955,Stay,44.71457,126.15854
8,鲁非,1949,1966,false,Northeast,1956,Stay,44.55005,125.37868
8,鲁非,1949,1966,false,Northeast,1957,Stay,44.25946,125.89833
8,鲁非,1949,1966,false,Northeast,1958,Stay,44.17056,125.70026
8,鲁非,1949,1966,false,Northeast,1959,Beijing,40.24336,116.99230
8,鲁非,1949,1966,false,Northeast,1960,Beijing,40.47708,117.30804
8,鲁非,1949,1966,false,Northeast,1961,Beijing,40.36984,117.24587
8,鲁非,1949,1966,false,Northeast,1962,Beijing,40.33526,116.69747
8,鲁非,1949,1966,false,Northeast,1963,Beijing,40.07138,116.52585
8,鲁非,1949,1966,false,Northeast,1964,Stay,39.95559,117.34323
8,鲁非,1949,1966,false,Northeast,1965,Beijing,39.96204,117.20937
8,鲁非,1949,1966,false,Northeast,1966,Beijing,40.02451,117.08049
9,傅杰,1949,1966,false,Northeast,1949,Northeast,43.88323,125.50025
9,傅杰,1949,1966,false,Northeast,1950,Northeast,44.33059,126.16434
9,傅杰,1949,1966,false,Northeast,1951,Stay,44.24346,126.01566
9,傅杰,1949,1966,false,Northeast,1952,Stay,44.16528,125.41481
9,傅杰,1949,1966,false,Northeast,1953,Northeast,44.40785,125.82738
9,傅杰,1949,1966,false,Northeast,1954,Beijing,40.31139,116.73538
9,傅杰,1949,1966,false,Northeast,1955,Stay,40.30163,117.30976
9,傅杰,1949,1966,false,Northeast,1956,Stay,40.02626,117.30637
9,傅杰,1949,1966,false,Northeast,1957,Stay,40.04023,117.14393
9,傅杰,1949,1966,false,Northeast,1958,Stay,39.93447,117.11365
9,傅杰,1949,1966,false,Northeast,1959,Stay,40.48624,117.14491
9,傅杰,1949,1966,false,Northeast,1960,Beijing,40.78496,116.61334
9,傅杰,1949,1966,false,Northeast,1961,Stay,40.34467,117.13815
9,傅杰,1949,1966,false,Northeast,1962,Stay,40.30234,116.77439
9,傅杰,1949,1966,false,Northeast,1963,Beijing,40.02914,116.48868
9,傅杰,1949,1966,false,Northeast,1964,Stay,39.93536,116.94073
9,傅杰,1949,1966,false,Northeast,1965,Stay,40.15692,116.76839
9,傅杰,1949,1966,false,Northeast,1966,Beijing,40.79094,117.19889
10,袁月华,1949,1963,false,Northeast,1949,Northeast,44.56910,125.47229
10,袁月华,1949,1963,false,Northeast,1950,Stay,44.26521,126.20721
10,袁月华,1949,1963,false,Northeast,1951,Stay,43.84089,125.40143
10,袁月华,1949,1963,false,Northeast,1952,Stay,44.43102,126.24990
10,袁月华,1949,1963,false,Northeast,1953,Stay,43.96659,126.05606
10,袁月华,1949,1963,false,Northeast,1954,Stay,43.85115,125.51961
10,袁月华,1949,1963,false,Northeast,1955,Stay,44.59304,126.08188
10,袁月华,1949,1963,false,Northeast,1956,Stay,44.56669,125.34804
10,袁月华,1949,1963,false,Northeast,1957,Stay,44.72224,125.92723
10,袁月华,1949,1963,false,Northeast,1958,Stay,44.44726,125.73407
10,袁月华,1949,1963,false,Northeast,1959,Stay,44.32106,125.95797
10,袁月华,1949,1963,false,Northeast,1960,Beijing,40.08598,116.70765
10,袁月华,1949,1963,false,Northeast,1961,Stay,40.44312,117.38428
10,袁月华,1949,1963,false,Northeast,1962,Stay,40.77422,117.02011
10,袁月华,1949,1963,false,Northeast,1963,Beijing,40.66606,116.74250
11,高均,1949,1958,false,Northeast,1949,Northeast,44.06135,126.31891
11,高均,1949,1958,false,Northeast,1950,Northeast,44.17048,125.52396
11,高均,1949,1958,false,Northeast,1951,Stay,44.58479,126.30661
11,高均,1949,1958,false,Northeast,1952,Stay,44.10699,125.65039
11,高均,1949,1958,false,Northeast,1953,Stay,44.27081,126.02695
11,高均,1949,1958,false,Northeast,1954,Northeast,43.95419,125.40408
11,高均,1949,1958,false,Northeast,1955,Stay,43.95361,125.84514
11,高均,1949,1958,false,Northeast,1956,Northeast,44.65739,125.61085
11,高均,1949,1958,false,Northeast,1957,Stay,44.23330,125.37513
11,高均,1949,1958,false,Northeast,1958,Northeast,44.75254,125.82519
12,王利夫,1949,1962,false,Northeast,1949,Northeast,43.93242,126.09625
12,王利夫,1949,1962,false,Northeast,1950,Northeast,44.35827,125.52219
12,王利夫,1949,1962,false,Northeast,1951,Stay,44.19834,125.40960
12,王利夫,1949,1962,false,Northeast,1952,Stay,44.24847,125.57445
12,王利夫,1949,1962,false,Northeast,1953,Stay,44.22419,125.34457
12,王利夫,1949,1962,false,Northeast,1954,Stay,44.28307,125.51774
12,王利夫,1949,1962,false,Northeast,1955,Stay,43.92946,126.28278
12,王利夫,1949,1962,false,Northeast,1956,Stay,44.48373,125.53196
12,王利夫,1949,1962,false,Northeast,1957,Stay,43.84021,126.00551
12,王利夫,1949,1962,false,Northeast,1958,Stay,44.08125,125.76797
12,王利夫,1949,1962,false,Northeast,1959,Northeast,43.83996,126.09020
12,王利夫,1949,1962,false,Northeast,1960,Stay,43.93242,125.63638
12,王利夫,1949,1962,false,Northeast,1961,Stay,44.42419,126.18276
12,王利夫,1949,1962,false,Northeast,1962,Northeast,44.80706,125.94080
13,金风,1949,1960,false,Northeast,1949,Northeast,44.58427,125.95440
13,金风,1949,1960,false,Northeast,1950,Northeast,44.17954,126.28613
13,金风,1949,1960,false,Northeast,1951,Stay,44.47136,125.61554
13,金风,1949,1960,false,Northeast,1952,Stay,44.32391,126.02127
13,金风,1949,1960,false,Northeast,1953,Stay,44.54641,125.70366
13,金风,1949,1960,false,Northeast,1954,Stay,44.70858,126.08635
13,金风,1949,1960,false,Northeast,1955,Stay,44.00907,125.48826
13,金风,1949,1960,false,Northeast,1956,Beijing,40.00168,116.60961
13,金风,1949,1960,false,Northeast,1957,Stay,40.00510,116.82698
13,金风,1949,1960,false,Northeast,1958,Stay,40.64003,117.18561
13,金风,1949,1960,false,Northeast,1959,Stay,40.64348,116.90887
13,金风,1949,1960,false,Northeast,1960,Hubei,30.74517,114.37793
14,武愚,1949,1965,false,Northeast,1949,Northeast,44.29941,125.96633
14,武愚,1949,1965,false,Northeast,1950,Northeast,44.80754,126.02588
14,武愚,1949,1965,false,Northeast,1951,Stay,44.42137,125.44223
14,武愚,1949,1965,false,Northeast,1952,Stay,43.89720,126.10911
14,武愚,1949,1965,false,Northeast,1953,Northeast,44.03879,125.80364
14,武愚,1949,1965,false,Northeast,1954,Stay,44.27773,125.92571
14,武愚,1949,1965,false,Northeast,1955,Northeast,44.67563,125.68073
14,武愚,1949,1965,false,Northeast,1956,Northeast,44.62106,125.78383
14,武愚,1949,1965,false,Northeast,1957,Northeast,44.71167,125.75731
14,武愚,1949,1965,false,Northeast,1958,Northeast,44.73056,125.47385
14,武愚,1949,1965,false,Northeast,1959,Stay,44.33388,125.39193
14,武愚,1949,1965,false,Northeast,1960,Stay,44.29033,125.32778
14,武愚,1949,1965,false,Northeast,1961,Stay,44.47120,126.01862
14,武愚,1949,1965,false,Northeast,1962,Stay,44.54118,125.82638
14,武愚,1949,1965,false,Northeast,1963,Stay,44.59362,125.89886
14,武愚,1949,1965,false,Northeast,1964,Northeast,44.10054,125.90044
14,武愚,1949,1965,false,Northeast,1965,Northeast,44.18715,126.01622
15,柳塘,1949,1956,false,Northeast,1949,Northeast,44.71498,125.55770
15,柳塘,1949,1956,false,Northeast,1950,Northeast,44.17804,125.90575
15,柳塘,1949,1956,false,Northeast,1951,Stay,44.33643,126.23364
15,柳塘,1949,1956,false,Northeast,1952,Stay,44.57302,125.99272
15,柳塘,1949,1956,false,Northeast,1953,Stay,44.54710,126.31232
15,柳塘,1949,1956,false,Northeast,1954,Stay,44.10646,125.57864
