Film Key,Topic
qiao,5
hui dao zi ji dui wu lai,1
guang mang wan zhang,16
zhong hua nv er,4
bai yi zhan shi,10
wu xing de zhan xian,3
biao,0
er bai wu xiao zhuan,0
wu ya yu ma que,11
san mao liu lang ji,0
zhao yi man,4
guang rong ren jia,0
wei guo bao jia,0
hong qi ge,4
gang tie zhan shi,10
gao ge meng jin,0
liu hu lan,10
liao yuan de xiang cun,0
nei meng ren min de sheng li,0
bai mao nv,4
ren min de zhan shi,0
bao wei sheng li guo shi,0
zai qian jin de dao lu shang,16
lv liang ying xiong,10
gui shen bu ling,16
min zhu qing nian jin xing qu,0
er nv qin shi,12
he ping bao wei zhe,0
nong jia le,6
da di chong guang,10
ren min de ju zhang,3
wu xun zhuan (shang ji),2
wu xun zhuan (xia ji),4
tai ping chun,0
si xiang wen ti,0
wo zhe yi bei zi,0
fu shi (1950),0
gui hua,15
xin er nv ying xiong zhuan,16
shan bei mu ge,10
zou xiang xin zhong guo,4
nv si ji,0
tuan jie qi lai dao ming tian,3
sheng li chong feng,5
shang rao ji zhong ying,0
hai shang feng bao,3
cui gang hong qi,10
liang jia chun,11
hong lou er you,16
wo men fu fu zhi jian,16
jie jie mei mei zhan qi lai,6
guan lian zhang,10
cai feng shuang fei,0
you yi jia ren jia,6
pu tao shu le de shi hou,1
liu hao men,4
yi guan hai ren dao,0
long xu gou,0
nan zheng bei zhan,0
mei guo zhi chuang,2
fang zhen zhu,7
lao dong hua kai,0
feng shou,0
cao yuan shang de ren men,2
jie hun,1
xiao gu xian,10
zhi qu hua shan,0
zhao xiao lan,1
jin yin tan,0
fang hua qu,2
wei hai zi men zhu fu,0
tai yang zhao liang le hong shi gou,6
ying xiong si ji,0
chun feng chui dao nuo min he,2
sha jia dian liang zhan,0
tu di,0
wu qiong de qian li,0
ren wang gao chu zou,2
yu zhou feng,1
shi yu zhuo,0
xiao bai tu,14
yi jian ti an,0
ji mao xin,14
zhan duan mo zhua,0
san nian,4
wei da de qi dian,0
du jiang zhen cha ji,5
huai shang ren jia,10
shan jian ling xiang ma bang lai,0
yi chang feng bo,8
bu neng zou na tiao lu,2
fu nv dai biao,2
liang shan bo yu zhu ying tai,0
shuang tui mo,0
lan qiao hui,3
gai jiao tian de wu tai yi shu,14
chuan ju ji jin,0
zu guo de hua duo,0
meng he de li ming,0
xia tian de gu shi,0
shen mi de lv ban,0
ping yuan you ji dui,5
luo xiao lin de jue xin,3
dong cun rui,3
nu hai qing qi,11
qin xiang lian,10
da jin zhi,0
mei lan fang de wu tai yi shu (shang ji),2
ha sen yu jia mi la,4
tian luo di wang,10
shui xiang de chun tian,2
qing chun de yuan di,0
hu shang de dou zheng,16
min jiang ju zi hong,11
nan dao feng yun,10
song jing shi,4
shang jin shan,0
guang chang za ji biao yan,6
lian yin,16
tian xian pei,1
jiao yin,16
huang he da he chang,6
hu xue zhui zong,10
pu bu mie de huo yan,5
xin ju zhang dao lai zhi qian,0
ma lan hua kai,0
ge ge he mei mei,0
ma,0
guan bu zhu,2
ma ma yao wo chu jia,1
pi bao,0
bu ju xiao jie de ren,0
ru ci duo qing,14
guo qing shi dian zhong,0
shang gan ling,3
liu qiao er,0
hua mu lan,0
mei lan fang de wu tai yi shu (xia ji),0
luo shen,10
huang shan lei,14
zhu fu,0
wei le he ping,4
chun tian lai le,17
qiu weng yu xian ji,0
xiao bai qi de feng bo,2
shei shi xiong shou,2
mu qin,0
luo shui ji,0
xiao huo ban,6
li shi zhen,2
liang ge xiao zu qiu dui,11
tie dao you ji dui,5
jia,16
sha mo li de zhan dou,14
sou shu yuan,3
shi wu guan,8
song shi jie,17
an tang xiang hui,0
zhou xin fang de yi shu sheng huo,6
an tang ren mu,1
ge ma,7
chong po li ming qian de hei an,14
zhei jue bu shi xiao shi qing,16
you yuan jing meng (1956),0
huang hua ling,0
bao feng zhong de xiong ying,10
ji jing de shan lin,3
wei wan cheng de xi ju,6
fu shi (1957),11
qing chun de jiao bu,0
xun ai ji,2
di xia jian bing,0
lu sheng lian ge,0
bian zhai feng huo,0
mu nv jiao shi,3
mu ren zhi zi,16
li er sao gai jia,2
hu die bei,1
jie nian,5
qun ying hui,10
jie dong feng,1
du shi niang,6
yan dang shan,1
yang cheng an shao,5
dong xiao heng chui,0
qiu chang feng bo,1
hai hun,0
mu tong tou jun,10
ye lin qu,0
qing chang yi shen,5
nv lan 5 hao,10
wu hai ye hang,1
xing fu,7
bai yue ji,5
chen san wu niang,10
luo han qian,0
a fu xun bao ji,13
feng huang zhi ge,2
hu shi ri ji,16
cheng feng po lang,1
bu ye cheng,0
zhan dou li cheng zhang,4
shui,8
liu bao de gu shi,16
wu geng han,16
ji zhan qian ye,3
chuan shan ju long,0
da mu jiang,0
hua hao yue yuan,0
min bing de er zi,4
hong hai zi,16
shui ku shang de ge sheng,2
dang de nv er,3
xu qiu ying an jian,10
xuan ya,6
gu cha zhong sheng,0
ta ai shang le gu xiang,6
gong di qing nian,1
nv she zhang,1
li ming de he bian,3
dong feng,0
xin lian xin,0
huan nan zhi jiao,0
san nian zao zhi dao,17
bing jian qian jin,0
bai shou qi jia,0
hua zhong ren,1
lie bing deng zhi gao,0
xin de yi ke,6
fu wu yuan,2
shuai qi piao piao,0
chun shui chang liu,12
shang ba de gu shi,17
kuai ma jia bian,0
hong ling jin de gu shi,15
tian xia wu nan shi,3
chun lei (1958),2
bao shan zhi ge,1
huo yan ju,0
feng zheng,0
shang hai gu niang,0
sheng huo de lang hua,0
tan qin ji,0
shi san ling shui ku chang xiang qu,0
shan li de ren,2
yi tian yi ye,2
liu hu xin song,12
ping fan de shi ye,5
ye zou luo tuo ling,1
hong se de zhong zi,0
shen shan li de ju hua,0
xiao kang ren jia,2
zhan dou de shan cun,0
cui gu zhong sheng,2
cong ming de ren,17
shei shi bei pao qi de ren,3
di san ci shi yan,2
gang ren tie ma,16
ju lang,0
you chuan huo yan,0
dian xing bao gao,2
chang qing shu,16
wang jiang ting,4
xia xiang yu gan jiao,0
lan lan he dong dong,0
san mao xue sheng yi,1
tie chuang lie huo,3
da yue jin zhong de xiao zhu ren,2
qian fang lai xin,1
bu gu niao you jiao le,17
qian nv nao hai,0
da feng lang li de xiao gu shi,3
huang bao mei,16
20 tian ge ge ming,16
ying xiong gan pai ke,0
zhong yao de yi ke,0
liang ge ying ye yuan,1
gang hua bian di kai,7
ni zhui wo gan,2
hai shang hong qi,0
xin an jiang shang,0
zhen zhu ji,0
liu jie mei,0
lin chong,12
liang ge xun luo bing,0
miao jia er nv,9
wu ming ying xiong,0
