Source,Target,Weight,SourceName,TargetName,StartYear,EndYear
0,1,1,"Shanghai (state)","Northeast",1955,1957
2,0,1,"Shanghai (state) & Shanghai (private)","Shanghai (state)",1951,1958
0,1,5,"Shanghai (state)","Northeast",1955,1956
3,0,1,"Shanghai (state) & Anhui","Shanghai (state)",1959,1963
0,4,1,"Shanghai (state)","Beijing",1963,1964
0,4,2,"Shanghai (state)","Beijing",1963,1965
0,1,2,"Shanghai (state)","Northeast",1955,1958
5,4,1,"Beijing & Northeast","Beijing",1956,1958
6,7,1,"Beijing & Anhui","Anhui",1958,1961
8,9,1,"Shanghai (private)","Canton",1950,1964
1,0,1,"Northeast","Shanghai (state)",1952,1954
4,10,1,"Beijing","Hubei",1956,1960
1,4,1,"Northeast","Beijing",1955,1964
1,4,1,"Northeast","Beijing",1955,1963
11,4,1,"Xi'an","Beijing",1962,1965
1,11,1,"Northeast","Xi'an",1961,1962
1,4,1,"Northeast","Beijing",1951,1954
4,12,1,"Beijing","Hong Kong & Canton",1958,1962
8,13,2,"Shanghai (private)","Shanghai (state) & Hong Kong",1951,1962
8,13,2,"Shanghai (private)","Shanghai (state) & Hong Kong",1951,1963
12,9,4,"Hong Kong & Canton","Canton",1962,1965
4,0,2,"Beijing","Shanghai (state)",1956,1958
4,0,2,"Beijing","Shanghai (state)",1956,1957
12,9,4,"Hong Kong & Canton","Canton",1962,1966
12,9,1,"Hong Kong & Canton","Canton",1962,1964
9,4,1,"Canton","Beijing",1962,1965
0,11,1,"Shanghai (state)","Xi'an",1959,1961
9,4,2,"Canton","Beijing",1962,1963
14,4,1,"Xi'an & Qinghai","Beijing",1960,1963
4,1,1,"Beijing","Northeast",1956,1957
15,0,8,"Shanghai (roc)","Shanghai (state)",1949,1951
15,0,6,"Shanghai (roc)","Shanghai (state)",1949,1950
0,12,1,"Shanghai (state)","Hong Kong & Canton",1960,1963
4,7,2,"Beijing","Anhui",1950,1961
16,17,1,"Xinjiang","Shanghai (state) & Jiangsu",1960,1961
4,1,2,"Beijing","Northeast",1956,1958
0,4,2,"Shanghai (state)","Beijing",1958,1960
4,9,1,"Beijing","Canton",1960,1963
4,9,1,"Beijing","Canton",1960,1962
0,4,2,"Shanghai (state)","Beijing",1958,1962
15,0,1,"Shanghai (roc)","Shanghai (state)",1949,1956
0,4,4,"Shanghai (state)","Beijing",1958,1965
0,4,6,"Shanghai (state)","Beijing",1958,1959
7,4,2,"Anhui","Beijing",1961,1963
7,4,2,"Anhui","Beijing",1961,1962
0,1,2,"Shanghai (state)","Northeast",1955,1963
4,1,1,"Beijing","Northeast",1956,1963
8,4,1,"Shanghai (private)","Beijing",1952,1958
4,11,1,"Beijing","Xi'an",1953,1960
8,4,1,"Shanghai (private)","Beijing",1952,1956
4,18,1,"Beijing","Shanghai (state) & Hubei",1957,1959
8,4,1,"Shanghai (private)","Beijing",1952,1959
4,9,1,"Beijing","Canton",1959,1965
1,4,2,"Northeast","Beijing",1955,1959
1,4,4,"Northeast","Beijing",1955,1957
1,4,10,"Northeast","Beijing",1955,1958
0,19,1,"Shanghai (state)","Sichuan",1960,1962
1,4,4,"Northeast","Beijing",1955,1956
20,1,1,"Beijing & Xi'an","Northeast",1961,1963
1,0,1,"Northeast","Shanghai (state)",1964,1965
0,12,1,"Shanghai (state)","Hong Kong & Canton",1959,1962
11,1,1,"Xi'an","Northeast",1963,1964
21,16,4,"Shanghai (state) & Xinjiang","Xinjiang",1959,1960
15,8,4,"Shanghai (roc)","Shanghai (private)",1949,1950
1,22,1,"Northeast","Tianjin",1957,1960
15,8,3,"Shanghai (roc)","Shanghai (private)",1949,1951
1,0,1,"Northeast","Shanghai (state)",1959,1960
1,11,1,"Northeast","Xi'an",1952,1961
4,9,1,"Beijing","Canton",1959,1960
0,10,2,"Shanghai (state)","Hubei",1959,1960
0,4,2,"Shanghai (state)","Beijing",1954,1960
23,12,1,"Shandong","Hong Kong & Canton",1959,1963
0,4,1,"Shanghai (state)","Beijing",1954,1963
4,19,2,"Beijing","Sichuan",1957,1962
21,16,1,"Shanghai (state) & Xinjiang","Xinjiang",1959,1961
21,16,1,"Shanghai (state) & Xinjiang","Xinjiang",1959,1962
1,6,1,"Northeast","Beijing & Anhui",1953,1958
16,1,1,"Xinjiang","Northeast",1961,1963
16,1,1,"Xinjiang","Northeast",1961,1965
8,1,3,"Shanghai (private)","Northeast",1951,1956
0,10,4,"Shanghai (state)","Hubei",1958,1959
8,1,1,"Shanghai (private)","Northeast",1951,1957
0,24,3,"Shanghai (state)","Zhejiang",1958,1959
8,1,2,"Shanghai (private)","Northeast",1951,1954
8,1,3,"Shanghai (private)","Northeast",1951,1955
4,8,1,"Beijing","Shanghai (private)",1951,1953
16,4,1,"Xinjiang","Beijing",1961,1964
4,8,1,"Beijing","Shanghai (private)",1951,1952
16,4,1,"Xinjiang","Beijing",1961,1963
0,9,1,"Shanghai (state)","Canton",1959,1961
0,9,1,"Shanghai (state)","Canton",1959,1960
9,1,1,"Canton","Northeast",1963,1964
0,4,2,"Shanghai (state)","Beijing",1954,1955
11,16,1,"Xi'an","Xinjiang",1959,1960
0,12,1,"Shanghai (state)","Hong Kong & Canton",1955,1962
0,4,3,"Shanghai (state)","Beijing",1954,1956
0,4,4,"Shanghai (state)","Beijing",1954,1958
1,25,1,"Northeast","Beijing & Xinjiang",1958,1962
0,9,1,"Shanghai (state)","Canton",1959,1964
17,1,1,"Shanghai (state) & Jiangsu","Northeast",1961,1963
0,9,1,"Shanghai (state)","Canton",1959,1962
1,9,1,"Northeast","Canton",1950,1962
26,4,1,"Beijing & Hong Kong","Beijing",1963,1964
1,9,1,"Northeast","Canton",1950,1963
26,4,1,"Beijing & Hong Kong","Beijing",1963,1965
8,1,1,"Shanghai (private)","Northeast",1951,1962
8,23,1,"Shanghai (private)","Shandong",1951,1954
0,1,1,"Shanghai (state)","Northeast",1959,1963
0,1,1,"Shanghai (state)","Northeast",1959,1965
14,11,1,"Xi'an & Qinghai","Xi'an",1960,1963
14,11,1,"Xi'an & Qinghai","Xi'an",1960,1965
9,0,1,"Canton","Shanghai (state)",1962,1964
